Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
37,906352,26787.02260708809,54.41106414794922,-2.3169374465942383,51.6589469909668,-54.41106414794922,0.43518081307411194
38,930800,27511.249492406845,58.81962585449219,-1.9832063913345337,56.48987579345703,-58.81962585449219,0.34654200077056885
39,955344,28235.22804903984,42.85212326049805,-2.0577518939971924,40.43971633911133,-42.85212326049805,0.3546520471572876
40,979872,28959.2994992733,47.189186096191406,-2.492861747741699,44.2205810546875,-47.189186096191406,0.4757462739944458
41,1004336,29684.218529701233,49.60585403442383,-2.0666637420654297,47.15552520751953,-49.60585403442383,0.38366737961769104
42,1028896,30408.35997056961,58.22304916381836,-2.1440255641937256,55.759666442871094,-58.22304916381836,0.3193599283695221
43,1053424,31132.44219517708,52.98240661621094,-1.9728976488113403,50.66667556762695,-52.98240661621094,0.3428361713886261
44,1077920,31856.552089214325,59.18129348754883,-2.1512224674224854,56.6512451171875,-59.18129348754883,0.3788290023803711
45,1102384,32580.42827439308,76.99942016601562,-2.2666521072387695,74.35001373291016,-76.99942016601562,0.3827592134475708
46,1126848,33304.37742781639,79.62423706054688,-2.5412957668304443,76.6952896118164,-79.62423706054688,0.38764646649360657
47,1151312,34028.701206207275,68.03431701660156,-2.7402167320251465,64.82492065429688,-68.03431701660156,0.46917903423309326
48,1175808,34752.68100690842,72.31483459472656,-2.0881831645965576,69.8672103881836,-72.31483459472656,0.35944339632987976
49,1200304,35476.975474357605,46.66328048706055,-2.273604393005371,44.02130126953125,-46.66328048706055,0.3683779537677765
50,1224784,36200.888352155685,31.551542282104492,-2.031388521194458,29.178720474243164,-31.551542282104492,0.34143611788749695
51,1249280,36924.709060907364,46.691734313964844,-2.319669485092163,44.014522552490234,-46.691734313964844,0.35754451155662537
52,1273872,37649.129863739014,30.942882537841797,-2.486178398132324,27.978849411010742,-30.942882537841797,0.4778538942337036
53,1298176,38373.103533029556,42.997596740722656,-2.369403600692749,40.19826889038086,-42.997596740722656,0.42992618680000305
54,1322736,39097.63557934761,37.23302459716797,-2.1460647583007812,34.731327056884766,-37.23302459716797,0.3556300699710846
55,1347280,39821.60530281067,37.392276763916016,-2.0866270065307617,34.9507942199707,-37.392276763916016,0.3548550605773926
56,1371488,40545.5221619606,31.85479736328125,-2.2961068153381348,29.17843246459961,-31.85479736328125,0.38025611639022827
57,1396016,41269.74032855034,56.10240173339844,-2.1378374099731445,53.58604049682617,-56.10240173339844,0.37852567434310913
58,1420560,41993.99626803398,45.47111129760742,-2.654785633087158,42.34029006958008,-45.47111129760742,0.47603797912597656
59,1445184,42718.23724102974,37.414180755615234,-2.1885032653808594,34.87643814086914,-37.414180755615234,0.3492412567138672
60,1469568,43442.30941796303,30.566747665405273,-2.247633218765259,27.924379348754883,-30.566747665405273,0.3947342336177826
61,1494016,44167.1936249733,36.55638885498047,-1.7378249168395996,34.51051712036133,-36.55638885498047,0.30804428458213806
62,1518480,44891.32261490822,23.471025466918945,-2.0831170082092285,21.009031295776367,-23.471025466918945,0.3788783848285675
63,1542944,45615.32147836685,14.823782920837402,-1.7746999263763428,12.743762969970703,-14.823782920837402,0.3053203821182251
64,1567424,46339.73603653908,49.049072265625,-2.0285990238189697,46.68303680419922,-49.049072265625,0.3374343514442444
65,1591840,47063.903812646866,19.45887565612793,-2.0032668113708496,17.112680435180664,-19.45887565612793,0.3429284691810608
66,1616288,47788.21003127098,27.14180564880371,-1.9715524911880493,24.864273071289062,-27.14180564880371,0.30598053336143494
67,1640752,48512.23778319359,26.450815200805664,-1.9128023386001587,24.18470001220703,-26.450815200805664,0.3533136248588562
68,1665248,49236.74939703941,24.782665252685547,-1.8433232307434082,22.611589431762695,-24.782665252685547,0.32775217294692993
69,1689600,49960.70141482353,44.5703239440918,-1.9530377388000488,42.28262710571289,-44.5703239440918,0.3346586227416992
70,1714048,50684.94985961914,62.92124938964844,-2.2821834087371826,60.26691818237305,-62.92124938964844,0.37215083837509155
71,1738512,51409.060770750046,66.89894104003906,-2.245985746383667,64.23704528808594,-66.89894104003906,0.4159224033355713
72,1762656,52133.12079000473,48.18109130859375,-1.5207644701004028,46.37721633911133,-48.18109130859375,0.28310173749923706
73,1787136,52857.62388706207,58.54867935180664,-1.6059386730194092,56.63554382324219,-58.54867935180664,0.3071982264518738
74,1811552,53581.58356380463,73.46614074707031,-1.799797534942627,71.36233520507812,-73.46614074707031,0.3040158748626709
75,1835904,54305.65485715866,67.6284408569336,-1.7224780321121216,65.63096618652344,-67.6284408569336,0.27499207854270935
76,1860192,55029.52751851082,61.90340805053711,-1.4761115312576294,60.126441955566406,-61.90340805053711,0.3008556365966797
77,1884560,55753.45686221123,35.320159912109375,-1.7645362615585327,33.260223388671875,-35.320159912109375,0.2953990697860718
78,1908976,56477.662657022476,35.497135162353516,-1.5539518594741821,33.67973327636719,-35.497135162353516,0.2634487450122833
79,1933376,57201.81566786766,19.9697208404541,-1.5663305521011353,18.10304832458496,-19.9697208404541,0.3003411889076233
80,1957744,57926.05291557312,21.219575881958008,-1.729530692100525,19.123241424560547,-21.219575881958008,0.3668045401573181
81,1981840,58650.94853806496,43.30025100708008,-1.3674063682556152,41.70179748535156,-43.30025100708008,0.23104903101921082
