Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
39,1081136,28228.501171588898,-5.1188626,0.36819288,-5.055895,5.1188626,0.30522636
40,1109008,28952.228479385376,2.074022,0.31982067,2.0703328,-2.074022,0.32350987
41,1136912,29677.556294441223,-0.6481844,0.3974296,-0.6386097,0.6481844,0.38785517
42,1164832,30401.389676094055,-19.545546,0.3835663,-19.578985,19.545546,0.41700625
43,1192768,31125.421869516373,17.250189,0.16933778,17.037584,-17.250189,0.38194096
44,1220768,31850.056384563446,11.674503,0.15100563,11.485511,-11.674503,0.33999652
45,1248608,32574.025862455368,-20.6527,0.34764734,-20.561102,20.6527,0.25604847
46,1276416,33298.26793336868,12.888489,0.23395187,12.829098,-12.888489,0.29334173
47,1304224,34022.250621557236,9.1511345,0.321448,8.941894,-9.1511345,0.5306892
48,1332048,34746.28273510933,14.447171,0.2089932,14.236282,-14.447171,0.41988263
49,1359776,35470.4690155983,24.418598,0.26217204,24.424093,-24.418598,0.25667924
50,1387520,36194.6524810791,-6.0386934,0.17927423,-6.1859474,6.0386934,0.326529
51,1415392,36918.758863687515,-2.1737895,0.22662714,-2.4977095,2.1737895,0.55054593
52,1443280,37642.741778850555,11.576215,0.06058177,11.203853,-11.576215,0.43294477
53,1471264,38366.86183476448,1.9231827,0.2689053,1.6164103,-1.9231827,0.57567674
54,1499136,39090.72056913376,17.298197,-0.11370084,16.596632,-17.298197,0.58786523
55,1527024,39814.691143512726,7.7210417,-0.014421649,7.253977,-7.7210417,0.45264292
56,1555040,40538.68077778816,1.3560264,-0.16750008,0.43483382,-1.3560264,0.7536934
57,1583104,41262.50373315811,24.411198,-0.006614746,23.862679,-24.411198,0.5419063
58,1611152,41987.119064331055,27.322884,-0.12311994,26.576454,-27.322884,0.6233097
59,1639088,42711.26656961441,0.34978807,-0.33779833,-0.5652211,-0.34978807,0.5772103
60,1666800,43435.510370492935,26.850548,-0.9359047,25.125149,-26.850548,0.78949463
61,1694752,44160.313590765,3.882623,-0.7928125,2.4335568,-3.882623,0.6562535
62,1722544,44884.71161675453,-1.2797564,0.12110662,-1.6003067,1.2797564,0.44165877
63,1750352,45608.61120080948,2.69221,-0.022665255,2.197026,-2.69221,0.47251895
64,1778192,46332.49369597435,5.3445525,-0.16158514,4.6452656,-5.3445525,0.5377044
65,1806016,47056.61156821251,0.27605158,0.02574785,-0.198464,-0.27605158,0.5002645
66,1833888,47780.767367601395,7.068018,-0.19605353,6.354268,-7.068018,0.5176986
67,1861696,48504.993745326996,12.26507,-0.25217614,11.378299,-12.26507,0.63459563
68,1889520,49228.83010029793,17.249472,-0.31810558,16.01264,-17.249472,0.9187265
