Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
96,4473024,69490.9411406517,52.43071746826172,-3.3210442066192627,48.30461120605469,-52.43071746826172,0.8050582408905029
97,4519456,70215.02613759041,51.48070907592773,-3.325249195098877,47.35254287719727,-51.48070907592773,0.8029165863990784
98,4565904,70938.92082500458,51.92296600341797,-3.312462329864502,47.80004501342773,-51.92296600341797,0.8104562163352966
99,4612288,71662.95639491081,51.75041961669922,-3.273327589035034,47.67262268066406,-51.75041961669922,0.8044626712799072
100,4658800,72386.88341832161,50.75286865234375,-3.332554578781128,46.61119079589844,-50.75286865234375,0.8091196417808533
101,4705328,73111.30473852158,50.80999755859375,-3.3294055461883545,46.66248321533203,-50.80999755859375,0.8181049823760986
102,4751600,73835.5129597187,49.0277214050293,-3.344505071640014,44.871219635009766,-49.0277214050293,0.8119934797286987
103,4797904,74559.40335845947,49.11359024047852,-3.2425074577331543,45.09316253662109,-49.11359024047852,0.7779236435890198
104,4844352,75283.79156756401,47.15009307861328,-3.2872731685638428,43.065704345703125,-47.15009307861328,0.7971181869506836
105,4890736,76007.51285338402,47.15022277832031,-3.365016460418701,42.9541015625,-47.15022277832031,0.8311082720756531
106,4937136,76731.50402617455,46.98080825805664,-3.320359945297241,42.84775161743164,-46.98080825805664,0.8126914501190186
107,4983328,77455.46763753891,44.409446716308594,-3.323904514312744,40.27012634277344,-44.409446716308594,0.8154181838035583
108,5029568,78179.34579825401,45.084110260009766,-3.3511056900024414,40.89563751220703,-45.084110260009766,0.8373701572418213
109,5076032,78903.1091272831,44.20917510986328,-3.4202756881713867,39.93522262573242,-44.20917510986328,0.853679895401001
110,5120432,79623.36737322807,43.01351547241211,-3.4132955074310303,38.73359298706055,-43.01351547241211,0.8666289448738098
111,5165952,80347.8989982605,42.27435302734375,-3.3600785732269287,38.07350540161133,-42.27435302734375,0.8407676219940186
112,5212320,81071.82185673714,40.61640548706055,-3.268221378326416,36.53255462646485,-40.61640548706055,0.8156307935714722
113,5258672,81795.72064828873,40.72862243652344,-3.2506673336029053,36.66892623901367,-40.72862243652344,0.8090295195579529
114,5305440,82519.66750621796,39.91463088989258,-3.294603109359741,35.815853118896484,-39.91463088989258,0.8041750192642212
115,5352288,83243.50646972656,37.65971755981445,-3.386824131011963,33.43238830566406,-37.65971755981445,0.8405048847198486
116,5399104,83967.34575080872,36.77281188964844,-3.31480360031128,32.644039154052734,-36.77281188964844,0.8139669299125671
117,5445840,84691.24304986,35.24176406860352,-3.3246102333068848,31.085277557373047,-35.24176406860352,0.8318780660629272
118,5492144,85415.09162735939,35.19986343383789,-3.3299214839935303,31.048219680786133,-35.19986343383789,0.821725606918335
119,5538880,86138.95114254951,34.910972595214844,-3.336538553237915,30.73444366455078,-34.910972595214844,0.8399885296821594
120,5585568,86862.8021581173,34.65081024169922,-3.3718185424804688,30.434646606445312,-34.65081024169922,0.8443471193313599
121,5632048,87587.31847310066,34.89162063598633,-3.362398862838745,30.69937515258789,-34.89162063598633,0.8298436403274536
122,5678288,88311.12290930748,34.42367172241211,-3.3727481365203857,30.198144912719727,-34.42367172241211,0.8527770638465881
123,5724864,89034.85823535919,33.15153121948242,-3.396296262741089,28.88356208801269,-33.15153121948242,0.8716704845428467
124,5771456,89758.97047972679,32.51088333129883,-3.327751636505127,28.35536766052246,-32.51088333129883,0.8277634978294373
125,5817888,90482.84576392174,33.33457565307617,-3.325314998626709,29.189922332763672,-33.33457565307617,0.8193389773368835
126,5864208,91206.6736793518,32.31208801269531,-3.371314287185669,28.06947898864746,-32.31208801269531,0.8712988495826721
127,5910640,91930.64712047575,31.34468460083008,-3.394374370574951,27.10548210144043,-31.34468460083008,0.8448267579078674
128,5957232,92654.39706659316,30.422475814819336,-3.449507236480713,26.09573554992676,-30.422475814819336,0.8772332072257996
129,6003616,93378.25528812408,29.207609176635746,-3.383915424346924,24.97481918334961,-29.207609176635746,0.8488748669624329
130,6049904,94102.42285680772,29.180721282958984,-3.416398525238037,24.900957107543945,-29.180721282958984,0.8633644580841064
131,6096080,94826.60557579994,27.38583946228028,-3.44108247756958,23.072174072265625,-27.38583946228028,0.8725817799568176
132,6142336,95550.58667373656,28.22667121887207,-3.456009149551392,23.90540885925293,-28.22667121887207,0.8652505278587341
133,6188448,96274.53412604332,27.849040985107425,-3.4395174980163574,23.54469490051269,-27.849040985107425,0.8648245930671692
134,6234656,96998.42466020584,28.249982833862305,-3.356137275695801,24.05862617492676,-28.249982833862305,0.8352190852165222
135,6281024,97722.09828686714,26.465574264526367,-3.374462127685547,22.24640846252441,-26.465574264526367,0.8447070121765137
136,6327680,98445.85801315308,25.57257843017578,-3.46509861946106,21.2243709564209,-25.57257843017578,0.8831079006195068
137,6374512,99170.07411694528,25.86261558532715,-3.398444890975952,21.59804344177246,-25.86261558532715,0.866125762462616
138,6420896,99894.04267477988,24.36005401611328,-3.4324963092803955,20.046367645263672,-24.36005401611328,0.8811905384063721
139,6467536,100617.96175289154,23.910966873168945,-3.4488837718963623,19.58147048950196,-23.910966873168945,0.8806145787239075
140,6514160,101341.71749091148,23.09985542297364,-3.526510715484619,18.659408569335938,-23.09985542297364,0.9139355421066284
141,6560848,102066.27274775504,21.1491756439209,-3.61997389793396,16.579147338867188,-21.1491756439209,0.950054407119751
142,6607344,102790.05703115465,21.25080108642578,-3.60845685005188,16.686738967895508,-21.25080108642578,0.9556033611297609
143,6653520,103513.808457613,20.30914306640625,-3.5142409801483154,15.891938209533691,-20.30914306640625,0.9029625058174132
144,6699600,104237.96604013444,20.086503982543945,-3.4758002758026123,15.707820892333984,-20.086503982543945,0.9028820395469666
145,6746144,104961.8594903946,19.096336364746094,-3.6439108848571777,14.511518478393556,-19.096336364746094,0.940906822681427
146,6792576,105685.580327034,19.765304565429688,-3.623887062072754,15.18876838684082,-19.765304565429688,0.9526500105857848
147,6838928,106409.4800093174,19.10644149780273,-3.660121202468872,14.494406700134276,-19.10644149780273,0.9519140124320984
148,6884864,107133.3671052456,18.103559494018555,-3.622328519821167,13.543813705444336,-18.103559494018555,0.9374162554740906
149,6931232,107857.35765361786,18.67231178283692,-3.708319902420044,14.00033950805664,-18.67231178283692,0.9636528491973876
150,6977648,108581.55070495604,18.165571212768555,-3.6547036170959473,13.56467056274414,-18.165571212768555,0.9461978077888488
151,7023984,109305.55795693398,17.53339385986328,-3.60034441947937,12.980302810668944,-17.53339385986328,0.9527474641799928
152,7070032,110030.01602840424,16.986433029174805,-3.6451573371887207,12.386237144470217,-16.986433029174805,0.9550368785858154
153,7114960,110753.90997576714,17.134254455566406,-3.68109393119812,12.483567237854004,-17.134254455566406,0.9695928692817688
154,7161040,111477.93621826172,17.12474250793457,-3.707518100738525,12.44192123413086,-17.12474250793457,0.9753007888793944
155,7207280,112201.90548586844,16.586700439453125,-3.7214162349700928,11.889248847961426,-16.586700439453125,0.976035177707672
156,7253424,112925.86049962044,16.560184478759766,-3.636428833007813,11.977591514587402,-16.560184478759766,0.9461663365364076
157,7299472,113649.66443347932,17.17698860168457,-3.671340227127075,12.549392700195312,-17.17698860168457,0.9562553763389589
158,7345824,114373.54152941704,16.233200073242188,-3.778661012649536,11.445210456848145,-16.233200073242188,1.00933039188385
159,7390576,115093.775308609,16.595157623291016,-3.679476737976074,11.939669609069824,-16.595157623291016,0.9760101437568665
160,7436784,115818.05895638466,15.512381553649902,-3.61824107170105,10.916008949279783,-15.512381553649902,0.9781310558319092
161,7482880,116542.67347741128,13.952778816223145,-3.5746986865997314,9.41805648803711,-13.952778816223145,0.9600248336791992
162,7529184,117266.53404402731,14.300810813903809,-3.573044538497925,9.766056060791016,-14.300810813903809,0.9617111086845398
163,7575664,117990.34807610512,12.943023681640623,-3.57400131225586,8.440112113952637,-12.943023681640623,0.9289103746414183
164,7622208,118714.21456956863,9.98659896850586,-3.6410937309265137,5.38512134552002,-9.98659896850586,0.9603835940361024
165,7668528,119438.27524209024,10.3922758102417,-3.598447561264038,5.846765518188477,-10.3922758102417,0.947062373161316
166,7714736,120162.1423945427,10.165570259094238,-3.5865302085876465,5.637058258056641,-10.165570259094238,0.9419822096824646
167,7760816,120886.06645035744,9.690589904785156,-3.592249155044556,5.153180122375488,-9.690589904785156,0.9451603293418884
168,7807152,121609.98843288422,10.070456504821776,-3.632063627243042,5.467220783233643,-10.070456504821776,0.971172034740448
169,7853520,122334.009431839,9.615835189819336,-3.66872501373291,4.973612785339356,-9.615835189819336,0.9734978675842284
170,7899760,123058.12180447578,9.864830017089844,-3.640248537063599,5.2748613357543945,-9.864830017089844,0.9497199654579164
171,7945952,123781.93101406096,8.648530006408691,-3.639078378677368,4.04047155380249,-8.648530006408691,0.9689800143241882
172,7992352,124505.82701539992,7.657721042633057,-3.639568328857422,3.055249214172364,-7.657721042633057,0.9629039168357848
173,8038640,125229.70794677734,6.1652021408081055,-3.6092875003814697,1.6089999675750732,-6.1652021408081055,0.946914553642273
174,8084784,125953.57956314088,7.585117340087891,-3.598544120788574,3.03619384765625,-7.585117340087891,0.950379192829132
175,8130864,126677.81656217577,7.80070686340332,-3.661957025527954,3.1483941078186035,-7.80070686340332,0.9903560876846312
176,8177040,127401.6886601448,6.457756042480469,-3.639604330062866,1.857092261314392,-6.457756042480469,0.9610589742660522
177,8222976,128126.18592524529,6.869785308837891,-3.7352120876312256,2.137486457824707,-6.869785308837891,0.9970866441726683
178,8268992,128850.30812478064,5.159421920776367,-3.659884214401245,0.5274239778518677,-5.159421920776367,0.9721137285232544
179,8315040,129574.32121038435,4.514907836914063,-3.7081668376922607,-0.1841926872730255,-4.514907836914063,0.9909337162971495
180,8361184,130298.38593649864,3.400820016860962,-3.671329498291016,-1.25368332862854,-3.400820016860962,0.9831737875938416
181,8407536,131022.9726703167,2.312875270843506,-3.750316858291626,-2.4474658966064453,-2.312875270843506,1.0100243091583252
182,8453600,131746.85739302635,2.3379247188568115,-3.780205488204956,-2.448449850082397,-2.3379247188568115,1.0061687231063845
183,8499552,132470.8495876789,2.2325639724731445,-3.58411192893982,-2.3059287071228027,-2.2325639724731445,0.9543808698654176
184,8545568,133194.92034220695,2.0582597255706787,-3.608954906463623,-2.517531156539917,-2.0582597255706787,0.9668360948562622
185,8591888,133919.07713580132,1.2713865041732788,-3.7383511066436768,-3.471852779388428,-1.2713865041732788,1.004887938499451
186,8638176,134643.3110513687,1.0744853019714355,-3.6950337886810303,-3.612171649932861,-1.0744853019714355,0.9916231632232666
187,8684176,135367.1803226471,-0.2809116542339325,-3.6650004386901855,-4.914647579193115,0.2809116542339325,0.9687357544898988
188,8729984,136091.2448694706,-0.2911700010299682,-3.670413017272949,-4.954916477203369,0.2911700010299682,0.9933335781097412
189,8775904,136815.22725772858,-1.838937282562256,-3.806068181991577,-6.696604251861572,1.838937282562256,1.0515981912612915
190,8822096,137539.00603055954,-2.5445339679718018,-3.770466089248657,-7.350090980529785,2.5445339679718018,1.0350908041000366
191,8868096,138262.83502388,-3.455562829971313,-3.796358346939087,-8.30233383178711,3.455562829971313,1.0504132509231567
192,8913440,138986.65768790245,-4.685053825378418,-3.716187000274658,-9.383663177490234,4.685053825378418,0.9824222326278688
193,8959360,139710.5188677311,-6.079769134521484,-3.6334195137023926,-10.68872356414795,6.079769134521484,0.9755344986915588
194,9005664,140434.69063663483,-5.9171223640441895,-3.807354688644409,-10.758960723876951,5.9171223640441895,1.0344831943511963
195,9051760,141158.5470867157,-6.45325231552124,-3.8092336654663086,-11.288847923278809,6.45325231552124,1.0263618230819702
196,9097680,141882.61915111542,-7.049672603607178,-3.7974908351898193,-11.86793041229248,7.049672603607178,1.020768165588379
197,9143360,142606.90293884277,-8.151069641113281,-3.708722352981568,-12.86602020263672,8.151069641113281,1.006227731704712
198,9189152,143330.6783773899,-8.597381591796875,-3.832856416702272,-13.45893669128418,8.597381591796875,1.028699517250061
199,9235072,144054.66359853745,-9.434078216552734,-3.8836863040924072,-14.365775108337402,9.434078216552734,1.0480093955993652
200,9280960,144778.58138394356,-10.00413990020752,-3.792304754257202,-14.836668014526367,10.00413990020752,1.0402220487594604
201,9325616,145498.94354867935,-11.925765991210938,-3.863649606704712,-16.83963394165039,11.925765991210938,1.0502183437347412
202,9371648,146222.95983433723,-12.710716247558594,-3.7782602310180655,-17.542221069335938,12.710716247558594,1.0532439947128296
203,9417744,146946.84652209282,-13.457736015319824,-3.734362363815308,-18.21284866333008,13.457736015319824,1.0207492113113403
204,9463792,147670.75300884247,-13.266268730163574,-3.773351430892944,-18.06698608398437,13.266268730163574,1.0273661613464355
205,9510160,148394.6795501709,-13.74423599243164,-3.7315423488616943,-18.48538017272949,13.74423599243164,1.009602189064026
206,9556128,149118.7398955822,-15.485276222229004,-3.7902467250823975,-20.31471824645996,15.485276222229004,1.039195537567139
207,9601952,149842.755838871,-16.22391700744629,-3.790191888809204,-21.04921531677246,16.22391700744629,1.0351051092147827
208,9647680,150566.9649348259,-16.29804039001465,-3.7682464122772217,-21.0873966217041,16.29804039001465,1.0211079120635986
209,9693664,151290.87660741806,-16.10746955871582,-3.755736351013184,-20.86872673034668,16.10746955871582,1.0055204629898071
210,9739360,152011.0733382702,-17.371665954589844,-3.602306365966797,-21.933317184448242,17.371665954589844,0.9593456983566284
211,9786096,152735.30449342728,-18.762388229370117,-3.447481155395508,-23.13686752319336,18.762388229370117,0.9269968271255493
212,9832832,153459.21667027473,-19.401620864868164,-3.3630077838897705,-23.650146484375,19.401620864868164,0.8855210542678833
213,9879632,154183.06207227707,-20.35205841064453,-3.3773250579833984,-24.608247756958008,20.35205841064453,0.878862202167511
214,9926704,154907.02873778343,-21.684751510620117,-3.384326696395874,-25.934703826904297,21.684751510620117,0.8656240701675415
215,9973904,155630.90786981583,-23.711143493652344,-3.401715040206909,-27.996572494506836,23.711143493652344,0.8837144374847412
216,10020896,156354.89516568184,-23.88707733154297,-3.4365394115448,-28.22275161743164,23.88707733154297,0.8991334438323975
