Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
33,122080,24231.11278295517,-23.65251159667969,-2.4165468215942383,-27.058732986450195,23.65251159667969,0.9896754622459412
34,125296,24963.72578287125,-6.535282135009768,-6.258729457855225,-14.93476390838623,6.535282135009768,2.14075231552124
35,128288,25693.94578719139,-15.851314544677734,-4.498915195465088,-25.34847640991211,15.851314544677734,4.998244285583496
36,131568,26425.624824762344,12.496725082397461,7.924744129180907,13.955432891845705,-12.496725082397461,6.466035842895508
37,134736,27155.63680148125,18.562448501586914,0.4981635808944702,18.545982360839844,-18.562448501586914,0.5146303176879883
38,137584,27887.591860294346,11.92658233642578,-0.8113847374916077,10.71860122680664,-11.92658233642578,0.3965955972671509
39,140864,28622.457788705826,4.192127227783203,-1.1050642728805542,2.7152173519134517,-4.192127227783203,0.3718458116054535
40,144160,29355.46780467033,-3.4218850135803223,-1.6604217290878296,-5.407148361206055,3.4218850135803223,0.3248410224914551
41,147664,30094.19782280922,-13.322198867797852,-2.3962416648864746,-16.185558319091793,13.322198867797852,0.4671191871166229
42,150720,30824.984717369083,-10.726926803588867,-3.2521762847900386,-14.810449600219727,10.726926803588867,0.8313457369804382
43,153472,31561.326635599136,-11.190694808959961,-4.984980583190918,-17.92817497253418,11.190694808959961,1.7524988651275637
44,156656,32296.401653528214,14.698440551757812,-1.0737830400466921,12.303034782409668,-14.698440551757812,1.3216211795806885
45,160112,33029.44764137268,23.095613479614247,-2.898645401000977,18.364139556884766,-23.095613479614247,1.8328261375427248
46,163456,33761.137635946274,32.553157806396484,-0.6313990354537964,31.13412475585937,-32.553157806396484,0.7876341342926025
47,166704,34492.85568165779,16.499282836914062,-1.3885226249694824,13.849652290344238,-16.499282836914062,1.2611080408096311
48,170096,35224.91570186615,29.60277366638184,-0.8613049387931824,27.988250732421875,-29.60277366638184,0.7532203197479248
49,173408,35955.36666369438,33.853309631347656,-1.4116063117980957,31.45480918884277,-33.853309631347656,0.9868936538696288
50,176544,36689.18570113181,31.47414588928223,-0.850401759147644,29.30914688110352,-31.47414588928223,1.3146010637283323
51,179824,37421.747668981545,18.742525100708008,0.07678661495447159,17.04840087890625,-18.742525100708008,1.7709119319915771
52,188496,38145.360697984695,20.95420265197754,-18.348953247070312,-7.309072017669678,-20.95420265197754,9.91431713104248
53,197920,38878.80469560623,-46.98567962646485,-0.7107678651809692,-48.8417854309082,46.98567962646485,1.145337700843811
54,207392,39610.87276649475,-26.50419998168945,-0.3502332270145416,-27.21643447875977,26.50419998168945,0.3619999289512634
55,216832,40342.75274252892,-18.48406791687012,-0.2803526818752289,-19.075069427490234,18.48406791687012,0.31064659357070923
56,226288,41075.00479340553,-10.98255443572998,-0.3258858621120453,-11.557348251342773,10.98255443572998,0.24890665709972384
57,235744,41807.03267598152,-8.967337608337402,-0.3440275490283966,-9.581782341003418,8.967337608337402,0.2704167366027832
58,245216,42538.822655677795,0.3646549582481384,-0.3960307240486145,-0.4010822176933289,-0.3646549582481384,0.3697061538696289
59,254688,43271.51969194412,-5.333313941955566,-0.9169657826423644,-6.915353775024414,5.333313941955566,0.6650739312171936
60,264144,44002.9596927166,-26.03600883483887,0.33961597084999084,-26.34060096740723,26.03600883483887,0.6442087292671204
61,273600,44735.917672395706,-8.489761352539062,-0.8688828349113464,-10.248583793640137,8.489761352539062,0.8899397850036621
62,283072,45468.46465611458,25.0096492767334,-0.3962418735027313,23.316547393798828,-25.0096492767334,1.2968605756759644
63,292544,46200.15965747833,-4.976569175720215,-2.814725399017334,-8.869970321655273,4.976569175720215,1.0786763429641724
64,301920,46933.00769209863,4.043686866760254,-3.3313262462615967,-0.4790135025978088,-4.043686866760254,1.1913737058639526
65,311360,47664.799654722214,2.0713491439819336,-3.93074107170105,-3.5062856674194336,-2.0713491439819336,1.6468936204910278
66,320848,48397.08665633201,5.462865829467773,-4.328366279602052,-0.4813584387302399,-5.462865829467773,1.6158572435379028
67,330320,49128.90365576744,10.044363975524902,-4.644346714019775,4.197497367858887,-10.044363975524902,1.2025202512741089
68,339792,49859.79665589333,8.82800579071045,-4.442530632019043,3.1389763355255127,-8.82800579071045,1.2464990615844729
69,349248,50592.00277757645,1.380892634391785,-4.799363613128662,-4.7089810371398935,-1.380892634391785,1.2905099391937256
70,358288,51323.2286901474,4.2554893493652335,-5.032906532287598,-2.1606605052948,-4.2554893493652335,1.3832430839538574
71,366752,52049.695681095116,-53.36494064331055,-7.478795051574707,-64.51401519775389,53.36494064331055,3.67027759552002
72,373648,52790.71662330627,-35.3884391784668,0.06224864721298218,-35.84252548217773,35.3884391784668,0.5163320899009705
73,379216,53524.99661779403,11.097311019897461,0.5225732922554016,11.01661777496338,-11.097311019897461,0.6032665967941284
74,384688,54258.70963644981,19.05338287353516,0.4740686118602753,18.34819793701172,-19.05338287353516,1.1792494058609009
75,390224,54992.294655799866,2.3068246841430664,-2.5872957706451416,-1.315927505493164,-2.3068246841430664,1.0354559421539309
76,395632,55724.00063300133,-11.1773042678833,-2.0610914230346684,-14.2997465133667,11.1773042678833,1.061351656913757
77,400976,56457.336621999726,3.999772310256958,-2.5232994556427,0.8009446263313293,-3.999772310256958,0.6755281686782837
78,406432,57189.679633378975,10.124263763427734,-2.275187969207764,6.896751403808594,-10.124263763427734,0.9523240327835084
79,411920,57923.513618707664,-5.555701732635498,-3.7180407047271733,-10.338306427001953,5.555701732635498,1.0645633935928345
80,417344,58655.928633213036,-8.16640567779541,-3.744157075881958,-12.856222152709961,8.16640567779541,0.945658802986145
81,422768,59390.2326374054,22.03572654724121,-2.6113321781158447,18.303726196289066,-22.03572654724121,1.120668888092041
82,428224,60123.79963684082,0.3693374991416931,-3.941063642501831,-4.638108253479004,-0.3693374991416931,1.0663827657699585
83,433792,60860.71663761139,15.428374290466307,-3.2997374534606934,10.971784591674805,-15.428374290466307,1.1568537950515747
84,439216,61599.663616657264,29.97980117797852,-3.741764307022095,24.98019790649414,-29.97980117797852,1.2578386068344116
85,444768,62334.57663559914,15.278465270996096,-3.770894765853882,10.34196949005127,-15.278465270996096,1.1656012535095217
86,450240,63067.83767366409,1.38690984249115,-3.58729100227356,-3.2202768325805664,-1.38690984249115,1.0198955535888672
87,455696,63799.99163627625,14.340694427490234,-2.556173801422119,10.77413272857666,-14.340694427490234,1.010387301445007
88,461232,64536.642701864235,-4.131143093109132,-2.8024189472198486,-7.682217597961426,4.131143093109132,0.7486560940742493
89,466720,65269.790659427636,4.9555840492248535,-2.608603954315185,1.6377668380737305,-4.9555840492248535,0.7092136740684509
90,472160,66003.16863679887,-0.4840827584266663,-3.350020170211792,-4.771747589111328,0.4840827584266663,0.9376447796821594
91,477648,66735.29662418365,15.184133529663086,-2.6253461837768555,11.514582633972168,-15.184133529663086,1.0442037582397459
92,483152,67467.83761882782,28.263580322265625,-3.308929443359375,23.77255439758301,-28.263580322265625,1.182095646858215
93,488704,68205.33863592148,10.14898681640625,-1.289795160293579,8.329244613647461,-10.14898681640625,0.5299477577209473
94,494096,68943.09363484383,-0.3893965184688568,-2.017932653427124,-2.933119058609009,0.3893965184688568,0.5257899761199951
95,499552,69677.0196390152,-2.0630261898040767,-2.394614219665528,-5.201491355895996,2.0630261898040767,0.7438516616821289
96,504912,70410.63462424277,13.04531955718994,-3.857100486755371,8.227097511291504,-13.04531955718994,0.9611223340034484
97,510352,71143.75465941429,24.82938575744629,-2.444020748138428,21.53380012512207,-24.82938575744629,0.8515644669532776
98,515760,71876.87067556381,22.45509529113769,-1.2272065877914429,20.566043853759766,-22.45509529113769,0.6618465185165405
99,521152,72612.10763764381,17.74332046508789,-1.7335330247879028,15.35925579071045,-17.74332046508789,0.6505304574966431
100,526512,73343.12661767006,10.525193214416504,-1.59755277633667,8.372341156005861,-10.525193214416504,0.5552998781204224
101,531984,74076.47261881827,17.287212371826172,-1.291611909866333,15.486003875732422,-17.287212371826172,0.5095959305763245
102,537376,74811.82063698769,-8.914938926696777,-1.4019384384155271,-10.992135047912598,8.914938926696777,0.6752576231956482
103,542880,75544.56565475464,8.589692115783691,-1.6169785261154177,6.299194812774657,-8.589692115783691,0.6735196709632874
104,548352,76281.67563605309,5.296665668487549,-1.20479154586792,3.570054769515991,-5.296665668487549,0.5218182802200317
105,553792,77019.18666958809,8.653325080871582,-2.3133339881896973,5.582265853881836,-8.653325080871582,0.7577239871025085
106,559456,77751.79263305664,3.91104793548584,-3.09070348739624,-0.15754863619804382,-3.91104793548584,0.9778940677642822
107,565168,78483.73063802719,12.462027549743652,0.303415983915329,12.394969940185547,-12.462027549743652,0.3704740703105927
108,570912,79216.64564323425,4.7117180824279785,-1.0757142305374146,2.9725821018218994,-4.7117180824279785,0.6634224653244019
109,576704,79951.48266744614,11.12716579437256,-1.7844455242156982,8.738863945007324,-11.12716579437256,0.6038559079170227
110,582368,80682.85662031174,16.626655578613278,0.5239477753639221,16.707130432128903,-16.626655578613278,0.4434732496738434
111,588048,81418.07261919975,4.0511460304260245,-0.7628012895584106,2.858481884002685,-4.0511460304260245,0.4298630356788635
112,594096,82145.12800645827,31.184593200683594,-3.1153168678283687,27.35878562927246,-31.184593200683594,0.7104933261871338
113,599280,82885.23500704765,20.381465911865234,-0.6075911521911621,19.173553466796875,-20.381465911865234,0.6003212928771973
114,604400,83619.97602152824,35.49542999267578,-1.508252739906311,33.59210205078125,-35.49542999267578,0.3950760066509247
115,609632,84353.2870311737,-10.970632553100586,-2.9882073402404785,-14.811917304992676,10.970632553100586,0.8530771732330322
116,614784,85087.71104669571,22.39263343811035,0.1468377709388733,22.155961990356445,-22.39263343811035,0.3835069537162781
117,620048,85821.85899090767,2.815431833267212,-1.1351051330566406,1.231006741523743,-2.815431833267212,0.4493211507797241
118,625424,86557.86969900131,-20.118885040283203,-2.0117650032043457,-22.851749420166016,20.118885040283203,0.7210997343063354
119,633888,87283.3677213192,13.81972885131836,-2.106385469436645,11.04305362701416,-13.81972885131836,0.6702922582626343
120,642912,88018.75265741348,18.821931838989254,-1.2880243062973022,17.11165428161621,-18.821931838989254,0.4222519993782044
121,651936,88751.58364844322,16.936592102050778,-1.8121647834777832,14.590690612792967,-16.936592102050778,0.5337362885475159
122,657456,89487.20664787292,16.77866554260254,-2.365761995315552,13.565842628479006,-16.77866554260254,0.8470614552497864
123,662608,90219.27164840697,-10.211405754089355,-1.4105986356735232,-12.135137557983398,10.211405754089355,0.5131337642669678
124,667856,90951.73973178864,6.97993278503418,-1.148612380027771,5.4687981605529785,-6.97993278503418,0.3625224828720093
125,673008,91685.2276480198,17.530342102050778,-2.346193790435791,14.758431434631348,-17.530342102050778,0.42571669816970825
126,678160,92418.26568818092,-6.113768100738525,-1.9737924337387085,-8.697175979614258,6.113768100738525,0.6096150875091553
127,683216,93153.14334774016,-4.745366096496582,-1.5610698461532593,-6.7206969261169425,4.745366096496582,0.4142611920833588
128,688304,93890.96634721756,3.7355768680572514,-0.932110071182251,2.446922779083252,-3.7355768680572514,0.3565438985824585
129,697120,94625.09636950493,12.991697311401367,-2.652430295944214,9.750323295593262,-12.991697311401367,0.5889444947242737
130,706608,95359.27129840851,-0.49875396490097046,-2.0554308891296387,-3.092477798461914,0.49875396490097046,0.5382931232452393
131,716080,96092.68633556366,6.144182205200195,-2.602208375930786,2.865006685256958,-6.144182205200195,0.6769669651985168
132,725568,96826.89930200577,14.518599510192871,-1.8292737007141113,12.167619705200195,-14.518599510192871,0.5217069983482361
133,734880,97560.6162981987,2.872901678085327,-2.653923511505127,-0.3415897488594055,-2.872901678085327,0.5605682730674744
134,744352,98293.96829509735,-3.383415460586548,-2.55916690826416,-6.697325229644775,3.383415460586548,0.7547430396080017
135,753744,99028.04431271553,11.015623092651367,-2.5656485557556152,7.885956764221191,-11.015623092651367,0.5640190243721008
136,762896,99765.56431388855,0.7574774622917175,-2.2961843013763428,-2.096947193145752,-0.7574774622917175,0.5582399964332581
137,772000,100500.62331271172,12.4375581741333,-3.191416025161743,8.502568244934082,-12.4375581741333,0.743573784828186
138,781168,101233.9443116188,16.122018814086914,-2.6959140300750732,12.853650093078613,-16.122018814086914,0.5724539756774902
139,790272,101968.57429718971,6.326719284057617,-2.7776598930358887,2.901439905166626,-6.326719284057617,0.6476196050643921
140,799360,102704.50931406021,3.8233346939086914,-2.812713861465454,0.3403286039829254,-3.8233346939086914,0.6702929139137268
141,808432,103441.4463133812,7.175991535186768,-3.141117811203003,3.3282859325408936,-7.175991535186768,0.7065871953964233
142,817520,104175.14831662178,0.3752670884132385,-3.020233154296875,-3.331148862838745,-0.3752670884132385,0.6861826777458191
143,826608,104909.95929718018,-16.10652732849121,-3.276524305343628,-20.18292808532715,16.10652732849121,0.7998772263526917
144,835680,105643.56331324577,-2.1630589962005615,-3.098212957382202,-5.957983493804932,2.1630589962005615,0.6967118382453918
145,844720,106378.00331401825,7.553658962249756,-3.0251801013946533,3.8219008445739746,-7.553658962249756,0.7065773606300354
146,853792,107111.66929674149,12.2569580078125,-2.6658108234405518,9.012033462524414,-12.2569580078125,0.5791134834289551
147,862880,107845.75131583214,1.1502728462219238,-3.5189785957336426,-3.1374785900115967,-1.1502728462219238,0.76877361536026
148,871984,108579.8022954464,0.1929236501455307,-3.6937224864959717,-4.311351776123047,-0.1929236501455307,0.8105530738830566
149,881072,109314.1243262291,-0.2495507299900055,-2.9415738582611084,-3.973681926727295,0.2495507299900055,0.7825574278831482
150,890832,110049.10530209541,0.08402910083532333,-2.8027496337890625,-3.451716184616089,-0.08402910083532333,0.7329955697059631
151,901008,110783.96031785011,15.92197036743164,-3.201306104660034,11.945540428161621,-15.92197036743164,0.7751238942146301
152,911264,111518.39530301094,17.159696578979492,-3.1237118244171143,13.393983840942383,-17.159696578979492,0.6419987082481384
153,921456,112252.81433534622,22.463071823120117,-2.5842549800872803,19.27020835876465,-22.463071823120117,0.6086065769195557
154,931616,112986.57036042213,-0.28139880299568176,-3.193394660949707,-4.381525993347168,0.28139880299568176,0.9067326188087463
155,941792,113720.18837785721,12.231348991394043,-2.8606812953948975,8.762791633605957,-12.231348991394043,0.6078755855560303
156,951952,114454.27434539795,8.772662162780762,-3.9506680965423584,3.9528982639312744,-8.772662162780762,0.8690962195396423
157,961952,115188.12736964226,9.999824523925781,-3.250032901763916,5.954888343811035,-9.999824523925781,0.7949047088623047
158,971808,115922.54131507874,8.01831340789795,-3.3681838512420654,3.847991466522217,-8.01831340789795,0.8021382689476013
159,981600,116657.41631388664,13.075986862182617,-3.522590160369873,8.759064674377441,-13.075986862182617,0.7943326830863953
160,991360,117391.68430280685,8.506731986999512,-3.5962026119232178,4.131438732147217,-8.506731986999512,0.7790911197662354
161,1000976,118126.58533740044,-1.9161593914031982,-3.400669574737549,-6.158334732055664,1.9161593914031982,0.8415061831474304
162,1010544,118860.3583021164,-2.572227954864502,-3.7696309089660645,-7.156363487243652,2.572227954864502,0.8145052790641785
163,1020032,119594.58629631996,-4.317800998687744,-3.474733591079712,-8.58924388885498,4.317800998687744,0.7967080473899841
164,1029360,120328.11629843712,-8.38563060760498,-3.372771978378296,-12.516388893127441,8.38563060760498,0.7579862475395203
165,1038752,121061.80630278587,-1.31111741065979,-3.5443384647369385,-5.516712188720703,1.31111741065979,0.661256730556488
166,1048032,121796.5822968483,-2.2372140884399414,-3.6856915950775146,-6.702446937561035,2.2372140884399414,0.7795403599739075
167,1057136,122530.8192949295,-7.4213480949401855,-3.692481517791748,-11.934898376464844,7.4213480949401855,0.8210669755935669
168,1066240,123264.74231696129,1.0365749597549438,-3.8102030754089355,-3.5631234645843506,-1.0365749597549438,0.7894952297210693
169,1075296,123998.03529548645,0.008556999266147614,-3.9857730865478516,-4.842135906219482,-0.008556999266147614,0.8649196624755859
170,1084304,124732.46129536629,-1.8830349445343018,-3.638840913772583,-6.435256004333496,1.8830349445343018,0.913379967212677
171,1093984,125467.11830234528,3.516062021255493,-3.60797381401062,-0.905953586101532,-3.516062021255493,0.8140411972999573
172,1104288,126201.24831557274,-6.770644187927246,-3.328394889831543,-10.907923698425293,6.770644187927246,0.8088849782943726
173,1114528,126935.12036895752,-5.3560471534729,-3.502342939376831,-9.621761322021484,5.3560471534729,0.7633713483810425
174,1124752,127669.57130265236,5.253493309020996,-3.7182693481445312,0.7028353810310364,-5.253493309020996,0.8323882818222046
175,1134992,128403.53031420708,4.284665107727051,-3.705655574798584,-0.24395719170570374,-4.284665107727051,0.8229665756225586
176,1145216,129136.86131548882,12.072344779968262,-3.290605306625366,8.053655624389648,-12.072344779968262,0.7280846238136292
177,1155392,129871.83431315422,13.013505935668945,-3.4192895889282227,8.883135795593262,-13.013505935668945,0.7110819816589355
178,1165616,130605.86533474922,-7.054119110107422,-4.044122695922852,-12.037301063537598,7.054119110107422,0.939060389995575
