Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
104,579584,76049.19825172424,58.47275924682617,-5.645532131195068,50.46470642089844,-58.47275924682617,2.362518548965454
105,584224,76778.88726639748,63.313926696777344,-5.927202224731445,55.079654693603516,-63.313926696777344,2.3070788383483887
106,589008,77510.48030090332,42.44178009033203,-5.956961154937744,33.959442138671875,-42.44178009033203,2.5253801345825195
107,593680,78241.39026451111,-22.742048263549805,0.9477037191390991,-23.285133361816406,22.742048263549805,1.4907861948013306
108,598272,78973.00529146194,26.603816986083984,-6.1955437660217285,18.447460174560547,-26.603816986083984,1.9608139991760254
109,602800,79706.14228534698,69.1764144897461,-5.548534870147705,61.530540466308594,-69.1764144897461,2.0973432064056396
110,607408,80436.27734780312,42.39009094238281,-5.812734603881836,34.346397399902344,-42.39009094238281,2.230961799621582
111,612000,81165.91129136086,28.215343475341797,-5.889244556427002,20.13375473022461,-28.215343475341797,2.1923444271087646
112,616704,81898.19534611702,42.45912551879883,-7.170170307159424,32.68034744262695,-42.45912551879883,2.6086061000823975
113,621072,82628.87841463089,72.22948455810547,-6.184561252593994,63.403079986572266,-72.22948455810547,2.6418421268463135
114,625632,83360.93235135078,78.59651947021484,-5.53961181640625,70.6596450805664,-78.59651947021484,2.3972651958465576
115,630208,84095.09337162971,51.08906555175781,-5.882776260375977,42.935089111328125,-51.08906555175781,2.2711966037750244
116,634512,84828.39345264435,69.90532684326172,-5.7864227294921875,61.70169448852539,-69.90532684326172,2.4172017574310303
