Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
33,122080,24231.11278295517,-23.65251159667969,-2.4165468215942383,-27.058732986450195,23.65251159667969,0.9896754622459412
34,125296,24963.72578287125,-6.535282135009767,-6.258729457855225,-14.93476390838623,6.535282135009767,2.14075231552124
35,128288,25693.94578719139,-15.851314544677734,-4.498915195465088,-25.34847640991211,15.851314544677734,4.998244285583496
36,131568,26425.624824762344,12.496725082397461,7.924744129180907,13.955432891845705,-12.496725082397461,6.466035842895508
37,134736,27155.63680148125,18.562448501586914,0.4981635808944702,18.545982360839844,-18.562448501586914,0.5146303176879883
38,137584,27887.591860294346,11.92658233642578,-0.8113847374916077,10.71860122680664,-11.92658233642578,0.3965955972671509
39,140864,28622.457788705826,4.192127227783203,-1.1050642728805542,2.715217351913452,-4.192127227783203,0.3718458116054535
40,144160,29355.46780467033,-3.4218850135803223,-1.6604217290878296,-5.407148361206055,3.4218850135803223,0.3248410224914551
41,147664,30094.19782280922,-13.322198867797852,-2.3962416648864746,-16.185558319091793,13.322198867797852,0.4671191871166229
42,150720,30824.984717369083,-10.726926803588867,-3.2521762847900386,-14.810449600219727,10.726926803588867,0.8313457369804382
43,153472,31561.326635599136,-11.190694808959961,-4.984980583190918,-17.92817497253418,11.190694808959961,1.7524988651275637
44,156656,32296.401653528214,14.698440551757812,-1.073783040046692,12.303034782409668,-14.698440551757812,1.3216211795806885
45,160112,33029.44764137268,23.095613479614247,-2.898645401000977,18.364139556884766,-23.095613479614247,1.8328261375427248
46,163456,33761.137635946274,32.553157806396484,-0.6313990354537964,31.13412475585937,-32.553157806396484,0.7876341342926025
47,166704,34492.85568165779,16.499282836914062,-1.3885226249694824,13.849652290344238,-16.499282836914062,1.2611080408096311
48,170096,35224.91570186615,29.60277366638184,-0.8613049387931824,27.988250732421875,-29.60277366638184,0.7532203197479248
49,173408,35955.36666369438,33.853309631347656,-1.4116063117980957,31.45480918884277,-33.853309631347656,0.9868936538696288
50,176544,36689.18570113181,31.47414588928223,-0.850401759147644,29.30914688110352,-31.47414588928223,1.3146010637283323
51,179824,37421.747668981545,18.742525100708008,0.07678661495447159,17.04840087890625,-18.742525100708008,1.7709119319915771
52,188496,38145.360697984695,20.95420265197754,-18.348953247070312,-7.309072017669678,-20.95420265197754,9.91431713104248
53,197920,38878.80469560623,-46.98567962646485,-0.7107678651809692,-48.8417854309082,46.98567962646485,1.145337700843811
54,207392,39610.87276649475,-26.50419998168945,-0.3502332270145416,-27.21643447875977,26.50419998168945,0.3619999289512634
55,216832,40342.75274252892,-18.48406791687012,-0.2803526818752289,-19.075069427490234,18.48406791687012,0.31064659357070923
56,226288,41075.00479340553,-10.98255443572998,-0.3258858621120453,-11.557348251342773,10.98255443572998,0.24890665709972384
57,235744,41807.03267598152,-8.967337608337402,-0.3440275490283966,-9.581782341003418,8.967337608337402,0.2704167366027832
58,245216,42538.822655677795,0.3646549582481384,-0.3960307240486145,-0.4010822176933289,-0.3646549582481384,0.3697061538696289
59,254688,43271.51969194412,-5.333313941955566,-0.9169657826423644,-6.915353775024414,5.333313941955566,0.6650739312171936
60,264144,44002.9596927166,-26.03600883483887,0.33961597084999084,-26.34060096740723,26.03600883483887,0.6442087292671204
61,273600,44735.917672395706,-8.489761352539062,-0.8688828349113464,-10.248583793640137,8.489761352539062,0.8899397850036621
62,283072,45468.46465611458,25.0096492767334,-0.3962418735027313,23.316547393798828,-25.0096492767334,1.2968605756759644
63,292544,46200.15965747833,-4.976569175720215,-2.814725399017334,-8.869970321655273,4.976569175720215,1.0786763429641724
64,301920,46933.007692098625,4.043686866760254,-3.3313262462615967,-0.4790135025978088,-4.043686866760254,1.1913737058639526
65,311360,47664.79965472221,2.0713491439819336,-3.93074107170105,-3.5062856674194336,-2.0713491439819336,1.6468936204910278
66,320848,48397.08665633201,5.462865829467773,-4.328366279602052,-0.4813584387302399,-5.462865829467773,1.6158572435379028
67,330320,49128.90365576744,10.044363975524902,-4.644346714019775,4.197497367858887,-10.044363975524902,1.2025202512741089
68,339792,49859.79665589333,8.82800579071045,-4.442530632019043,3.1389763355255127,-8.82800579071045,1.2464990615844729
69,349248,50592.00277757645,1.380892634391785,-4.799363613128662,-4.7089810371398935,-1.380892634391785,1.2905099391937256
70,358288,51323.2286901474,4.2554893493652335,-5.032906532287598,-2.1606605052948002,-4.2554893493652335,1.3832430839538574
71,366752,52049.69568109512,-53.36494064331055,-7.478795051574707,-64.5140151977539,53.36494064331055,3.6702775955200195
72,373648,52790.716623306274,-35.3884391784668,0.06224864721298218,-35.842525482177734,35.3884391784668,0.5163320899009705
73,379216,53524.99661779404,11.097311019897461,0.5225732922554016,11.016617774963379,-11.097311019897461,0.6032665967941284
74,384688,54258.709636449814,19.053382873535156,0.47406861186027527,18.34819793701172,-19.053382873535156,1.1792494058609009
75,390224,54992.294655799866,2.3068246841430664,-2.5872957706451416,-1.315927505493164,-2.3068246841430664,1.0354559421539307
76,395632,55724.00063300133,-11.1773042678833,-2.061091423034668,-14.2997465133667,11.1773042678833,1.0613516569137573
77,400976,56457.33662199974,3.999772310256958,-2.5232994556427,0.8009446263313293,-3.999772310256958,0.6755281686782837
78,406432,57189.67963337898,10.124263763427734,-2.2751879692077637,6.896751403808594,-10.124263763427734,0.9523240327835083
79,411920,57923.51361870766,-5.555701732635498,-3.718040704727173,-10.338306427001953,5.555701732635498,1.0645633935928345
80,417344,58655.92863321304,-8.16640567779541,-3.744157075881958,-12.856222152709961,8.16640567779541,0.945658802986145
81,422768,59390.232637405396,22.03572654724121,-2.6113321781158447,18.303726196289062,-22.03572654724121,1.120668888092041
82,428224,60123.79963684082,0.3693374991416931,-3.941063642501831,-4.638108253479004,-0.3693374991416931,1.0663827657699585
83,433792,60860.71663761139,15.428374290466309,-3.2997374534606934,10.971784591674805,-15.428374290466309,1.1568537950515747
84,439216,61599.66361665726,29.979801177978516,-3.7417643070220947,24.98019790649414,-29.979801177978516,1.2578386068344116
85,444768,62334.576635599136,15.278465270996094,-3.770894765853882,10.34196949005127,-15.278465270996094,1.1656012535095215
86,450240,63067.83767366409,1.38690984249115,-3.5872910022735596,-3.2202768325805664,-1.38690984249115,1.0198955535888672
87,455696,63799.991636276245,14.340694427490234,-2.556173801422119,10.77413272857666,-14.340694427490234,1.0103873014450073
88,461232,64536.64270186424,-4.131143093109131,-2.8024189472198486,-7.682217597961426,4.131143093109131,0.7486560940742493
89,466720,65269.79065942764,4.9555840492248535,-2.6086039543151855,1.6377668380737305,-4.9555840492248535,0.7092136740684509
90,472160,66003.16863679886,-0.48408275842666626,-3.350020170211792,-4.771747589111328,0.48408275842666626,0.9376447796821594
91,477648,66735.29662418365,15.184133529663086,-2.6253461837768555,11.514582633972168,-15.184133529663086,1.044203758239746
92,483152,67467.83761882782,28.263580322265625,-3.308929443359375,23.772554397583008,-28.263580322265625,1.1820956468582153
93,488704,68205.33863592148,10.14898681640625,-1.289795160293579,8.329244613647461,-10.14898681640625,0.5299477577209473
94,494096,68943.09363484383,-0.3893965184688568,-2.017932653427124,-2.933119058609009,0.3893965184688568,0.5257899761199951
95,499552,69677.0196390152,-2.063026189804077,-2.3946142196655273,-5.201491355895996,2.063026189804077,0.7438516616821289
96,504912,70410.63462424278,13.045319557189941,-3.857100486755371,8.227097511291504,-13.045319557189941,0.9611223340034485
97,510352,71143.75465941429,24.82938575744629,-2.4440207481384277,21.53380012512207,-24.82938575744629,0.8515644669532776
98,515760,71876.87067556381,22.455095291137695,-1.2272065877914429,20.566043853759766,-22.455095291137695,0.6618465185165405
99,521152,72612.10763764381,17.74332046508789,-1.7335330247879028,15.35925579071045,-17.74332046508789,0.6505304574966431
100,526512,73343.12661767006,10.525193214416504,-1.59755277633667,8.37234115600586,-10.525193214416504,0.5552998781204224
101,531984,74076.47261881828,17.287212371826172,-1.291611909866333,15.486003875732422,-17.287212371826172,0.5095959305763245
102,537376,74811.82063698769,-8.914938926696777,-1.4019384384155273,-10.992135047912598,8.914938926696777,0.6752576231956482
103,542880,75544.56565475464,8.589692115783691,-1.6169785261154175,6.299194812774658,-8.589692115783691,0.6735196709632874
104,548352,76281.67563605309,5.296665668487549,-1.20479154586792,3.570054769515991,-5.296665668487549,0.5218182802200317
105,553792,77019.18666958809,8.653325080871582,-2.3133339881896973,5.582265853881836,-8.653325080871582,0.7577239871025085
106,559456,77751.79263305664,3.91104793548584,-3.0907034873962402,-0.15754863619804382,-3.91104793548584,0.9778940677642822
107,565168,78483.73063802719,12.462027549743652,0.303415983915329,12.394969940185547,-12.462027549743652,0.37047407031059265
108,570912,79216.64564323425,4.7117180824279785,-1.0757142305374146,2.9725821018218994,-4.7117180824279785,0.6634224653244019
109,576704,79951.48266744614,11.127165794372559,-1.7844455242156982,8.738863945007324,-11.127165794372559,0.6038559079170227
110,582368,80682.85662031174,16.62665557861328,0.5239477753639221,16.707130432128906,-16.62665557861328,0.4434732496738434
111,588048,81418.07261919975,4.051146030426025,-0.7628012895584106,2.8584818840026855,-4.051146030426025,0.4298630356788635
