Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
30,375072,22412.55994868278,-4.052938461303712,-2.92653226852417,-7.8780412673950195,4.052938461303712,0.8985708951950073
31,378368,23145.254013299946,14.522069931030273,-1.7781354188919067,12.037935256958008,-14.522069931030273,0.7060015201568604
32,380864,23906.896953582764,-6.189113140106201,-2.2761263847351074,-9.1766357421875,6.189113140106201,0.7113971710205078
33,382528,24682.00901246071,-6.841536998748777,-2.079423189163208,-9.619942665100098,6.841536998748777,0.698982834815979
34,393696,25433.41999316216,-6.419893264770508,-2.5968146324157715,-9.925543785095217,6.419893264770508,0.9088361859321594
35,413472,26163.02298760414,-9.7545747756958,-4.178095817565918,-15.123987197875975,9.7545747756958,1.1913154125213623
36,435520,26893.02506542205,5.067880630493164,-2.5658209323883057,1.5616990327835083,-5.067880630493164,0.9403606057167052
37,456896,27622.617989301678,-5.414811134338379,-3.2470643520355225,-9.527020454406738,5.414811134338379,0.8651455640792847
38,478048,28352.24298810959,-2.6732313632965092,-2.752184629440308,-6.2541985511779785,2.6732313632965092,0.8287827968597412
39,486688,29102.559952020645,-2.090838432312012,-2.9887216091156006,-5.934726715087893,2.090838432312012,0.8551667332649231
40,497440,29842.040917396538,-33.44523239135742,-14.02078914642334,-53.96629333496094,33.44523239135742,6.500273704528809
41,504352,30712.924969911568,-23.57025909423828,-2.774231433868408,-27.675844192504893,23.57025909423828,1.3313555717468262
42,511104,31450.104953289032,11.912993431091307,-0.6285189390182495,10.549760818481444,-11.912993431091307,0.7347143292427063
43,512800,32202.87298512459,13.94102954864502,-0.1693842113018036,13.256014823913574,-13.94102954864502,0.5156311988830566
44,525888,32959.94293117523,2.9520821571350098,0.04483743757009506,2.348843574523926,-2.9520821571350098,0.648076057434082
45,544096,33693.15293264388,2.360140800476074,-0.1885017454624176,1.3012373447418213,-2.360140800476074,0.8704012036323547
46,562624,34426.232994556434,9.269518852233887,-1.0599790811538696,7.314670562744141,-9.269518852233887,0.8948700428009033
47,569088,35161.03891348839,7.2277445793151855,-0.30808472633361816,6.428756237030027,-7.2277445793151855,0.4909045100212097
48,575104,35899.69591784477,9.66371250152588,-0.8909105062484741,8.177239418029785,-9.66371250152588,0.5955618619918823
49,582240,36652.95092821121,5.002537727355957,-0.6491124629974365,3.8099639415740967,-5.002537727355957,0.543461799621582
50,596512,37388.81996750832,6.059174060821532,-0.8832502961158752,4.766866683959961,-6.059174060821532,0.4090571403503418
51,610432,38124.8529791832,3.821668148040772,-0.7628612518310547,2.514442443847656,-3.821668148040772,0.5443645119667053
52,627200,38857.46499109268,26.086259841918945,-0.19069305062294006,24.535364151000977,-26.086259841918945,1.360201120376587
53,644000,39590.769973516464,7.0287837982177725,-0.9180331826210022,5.717750549316406,-7.0287837982177725,0.3930007219314575
54,660800,40323.55796790123,0.5447931885719299,-1.414826512336731,-1.2685384750366209,-0.5447931885719299,0.3985053896903992
55,677632,41057.297977685936,12.95207405090332,-2.1668567657470703,10.148127555847168,-12.95207405090332,0.6370904445648193
56,696576,41789.5209710598,13.997385025024414,-1.5985805988311768,11.931296348571776,-13.997385025024414,0.4675083160400391
57,703488,42525.47194123268,2.1251208782196045,-1.3606635332107544,0.32679325342178345,-2.1251208782196045,0.4376641511917114
58,705312,43280.9129152298,2.2828481197357178,-2.1266312599182133,-0.40824809670448303,-2.2828481197357178,0.5644651055335999
59,710336,44033.78496217728,14.559932708740234,-1.6142650842666626,12.296195030212402,-14.559932708740234,0.6494707465171814
60,727488,44767.080935239785,7.403188705444336,-1.3987038135528564,5.466963768005371,-7.403188705444336,0.5375207662582397
61,745824,45500.45293855667,11.049520492553713,-1.7292088270187378,8.792488098144531,-11.049520492553713,0.5278232097625732
62,760960,46233.923613071434,10.810708045959473,-2.300999164581299,7.93752908706665,-10.810708045959473,0.5721792578697205
63,776480,46956.823650598526,8.124587059020996,-1.5513923168182373,6.087038993835449,-8.124587059020996,0.4861562550067902
64,793472,47688.83161520958,6.2359232902526855,-1.7359572649002075,4.036118030548097,-6.2359232902526855,0.4638479948043823
65,810496,48420.8806180954,11.332680702209473,-1.9746922254562376,8.870924949645996,-11.332680702209473,0.4870631992816925
66,827488,49151.54169511795,9.089037895202637,-1.96099865436554,6.6980018615722665,-9.089037895202637,0.4300376772880554
67,844512,49882.87160134316,3.18276047706604,-2.1673014163970947,0.529222846031189,-3.18276047706604,0.4862361252307892
68,861440,50613.72763395309,10.575844764709473,-1.7261834144592283,8.407303810119629,-10.575844764709473,0.4423573911190033
69,878528,51344.9726190567,10.864089965820312,-2.3104567527771,8.007024765014647,-10.864089965820312,0.5466084480285645
70,895584,52076.709597110756,5.7517409324646,-1.874875783920288,3.5244133472442627,-5.7517409324646,0.3524518311023712
71,912672,52807.49661779403,8.798734664916992,-1.8297371864318848,6.494337558746338,-8.798734664916992,0.4746588468551636
72,929760,53538.95165038108,15.701720237731935,-1.978441596031189,13.214308738708494,-15.701720237731935,0.5089702606201172
73,946816,54269.62463450432,15.68422794342041,-1.465619444847107,13.845468521118164,-15.68422794342041,0.3731399178504944
74,963552,55493.666595220566,9.073277473449707,-2.0866003036499023,6.508171081542969,-9.073277473449707,0.4785062074661255
75,970784,56244.88060736656,13.35004997253418,-1.868096113204956,11.108370780944824,-13.35004997253418,0.37358295917510986
76,976608,57004.53463625907,6.066990375518799,-1.8590216636657717,3.877918243408203,-6.066990375518799,0.33005040884017944
77,980288,57753.86360168457,6.663020610809326,-1.7192041873931885,4.613725662231445,-6.663020610809326,0.3300909399986267
78,983616,58508.07272410393,5.701777935028076,-1.6229487657546997,3.5984139442443848,-5.701777935028076,0.4804156720638275
79,1002560,59258.38659906388,11.150853157043457,-1.8019689321517944,8.979971885681152,-11.150853157043457,0.368912011384964
80,1006432,60020.37560248375,13.369754791259766,-1.493418574333191,11.512863159179688,-13.369754791259766,0.3634752035140991
81,1008544,60792.08359861374,19.711294174194336,-2.3899872303009038,16.815807342529293,-19.711294174194336,0.5054998397827148
82,1010944,61565.59760689736,14.777424812316895,-2.2460877895355225,12.046553611755373,-14.777424812316895,0.4847833812236786
83,1012288,62341.3785970211,15.453126907348633,-1.8181082010269165,13.146784782409668,-15.453126907348633,0.4882335662841797
84,1025472,63081.758633375175,9.202778816223145,-1.8809938430786133,6.9498634338378915,-9.202778816223145,0.3719213604927063
85,1045152,63812.703602314,6.866946220397949,-1.807830810546875,4.721374988555908,-6.866946220397949,0.3377411067485809
86,1064704,64543.51263380051,7.882960319519043,-1.9443598985672,5.435282230377197,-7.882960319519043,0.5033183097839355
87,1083392,65275.393624782555,9.067605018615724,-1.8572487831115725,6.867350101470947,-9.067605018615724,0.3430064916610718
88,1101792,66007.46060442924,8.675626754760742,-2.0260159969329834,6.251164436340332,-8.675626754760742,0.3984463512897492
89,1109632,66761.77159571648,16.559125900268555,-1.8098366260528564,14.399808883666992,-16.559125900268555,0.3494813442230225
90,1113056,67521.71459913254,13.186899185180664,-1.8286057710647583,10.966973304748537,-13.186899185180664,0.3913178741931915
91,1115328,68296.01359915732,1.8338060379028318,-2.1954691410064697,-0.8401639461517334,-1.8338060379028318,0.4785011112689972
92,1116800,69064.79259610176,11.589853286743164,-1.1636860370635986,10.100263595581056,-11.589853286743164,0.32590293884277344
93,1119328,69821.34759640694,9.66589641571045,-2.0889196395874023,7.111921310424805,-9.66589641571045,0.4650551378726959
94,1136288,70551.97060203552,9.12617015838623,-1.7530115842819214,7.039328098297119,-9.12617015838623,0.33382993936538696
95,1153312,71283.99059700966,9.073505401611328,-2.0630412101745605,6.6097044944763175,-9.073505401611328,0.4007593095302582
96,1172736,72015.19763374329,6.767837047576903,-1.9037374258041384,4.494586944580078,-6.767837047576903,0.3695130050182343
97,1194016,72745.95767450333,11.011950492858887,-1.9860291481018064,8.635235786437987,-11.011950492858887,0.3906859457492829
98,1215200,73476.70366501808,9.266831398010254,-1.9682698249816892,6.917349338531494,-9.266831398010254,0.38121259212493896
99,1219104,74216.65059828758,13.405999183654785,-2.1994967460632324,10.796859741210938,-13.405999183654785,0.4096401035785675
100,1222080,74989.9336950779,10.539984703063963,-1.9380645751953125,8.054505348205566,-10.539984703063963,0.5474143028259277
101,1224960,75754.13859724997,2.6291072368621826,-1.2705668210983276,1.0487494468688965,-2.6291072368621826,0.3097908496856689
102,1226336,76525.34859871863,5.856712341308594,-1.22326397895813,4.4004788398742685,-5.856712341308594,0.23296938836574554
103,1233888,77275.02461194992,7.635546207427978,-2.1200122833251958,5.152844429016113,-7.635546207427978,0.36268973350524897
104,1253504,78005.6366147995,4.1859493255615225,-1.918001413345337,1.829641580581665,-4.1859493255615225,0.4383062124252319
105,1272704,78737.0715956688,7.634196758270264,-1.79926860332489,5.470628261566162,-7.634196758270264,0.3643001914024353
106,1291360,79469.1726360321,8.164462089538574,-1.9545848369598389,5.819826126098633,-8.164462089538574,0.390051007270813
107,1309568,80199.82559514046,3.5617823600769043,-1.6730128526687622,1.5663721561431885,-3.5617823600769043,0.3223972320556641
108,1322336,80940.91266131401,6.874541759490968,-1.8725619316101076,4.620813369750977,-6.874541759490968,0.3811659514904022
109,1324896,81706.5115954876,12.098429679870605,-1.5982478857040403,10.2169189453125,-12.098429679870605,0.2832628190517425
110,1333696,82448.91057825089,9.011699676513672,-1.8837285041809082,6.781167030334473,-9.011699676513672,0.34680503606796265
111,1338656,83283.56857728958,10.42953109741211,-1.8716942071914673,8.253808975219727,-10.42953109741211,0.30402812361717224
112,1340832,84038.3165898323,12.083307266235352,-1.978302240371704,9.733799934387207,-12.083307266235352,0.3712049424648285
113,1344256,84794.97558188438,7.5697126388549805,-1.9791353940963745,5.23337459564209,-7.5697126388549805,0.3572031259536743
114,1357280,85527.88658332825,9.836138725280762,-1.9316320419311523,7.536679744720459,-9.836138725280762,0.3678269684314728
115,1374400,86260.03065729141,6.573395729064941,-1.7989097833633423,4.387913227081299,-6.573395729064941,0.3865726590156555
116,1391584,86992.1886241436,3.4952540397644043,-1.7896931171417236,1.3493568897247314,-3.4952540397644043,0.3562040627002716
117,1408768,87724.11859512329,6.69480037689209,-1.7073478698730469,4.665096282958984,-6.69480037689209,0.3223564922809601
118,1425920,88456.31557774544,7.410212516784668,-1.7725576162338257,5.314664840698242,-7.410212516784668,0.32298988103866577
119,1443072,89188.30661296844,7.809910297393799,-2.1236841678619385,5.265745162963867,-7.809910297393799,0.42048022150993347
120,1460032,89920.02257800102,11.712340354919434,-1.9157018661499023,9.44328784942627,-11.712340354919434,0.3533514440059662
121,1477152,90651.03561639786,8.76693058013916,-1.6646132469177246,6.706362247467041,-8.76693058013916,0.3959552049636841
122,1494240,91381.58861374855,12.56406021118164,-1.6885364055633545,10.549739837646484,-12.56406021118164,0.325782835483551
123,1511360,92113.4796140194,10.517148971557617,-1.6640052795410156,8.551263809204102,-10.517148971557617,0.30187922716140747
124,1530208,92845.5836546421,7.583383560180664,-1.6714789867401123,5.547029972076416,-7.583383560180664,0.36487430334091187
125,1553024,93577.44358372688,5.290604114532471,-1.646053671836853,3.3442513942718506,-5.290604114532471,0.30029916763305664
126,1575808,94308.68061423302,5.286929130554199,-1.8425959348678589,3.0862035751342773,-5.286929130554199,0.3581295311450958
127,1598688,95040.76666927338,8.429059028625488,-1.6233407258987427,6.487241744995117,-8.429059028625488,0.31847652792930603
128,1621376,95772.29800868034,8.630152702331543,-1.5027447938919067,6.8599371910095215,-8.630152702331543,0.2674710750579834
129,1643840,96504.75600600243,7.312540531158447,-1.4498860836029053,5.604781150817871,-7.312540531158447,0.2578735649585724
130,1666496,97236.63100576401,8.126559257507324,-1.5462722778320312,6.2901611328125,-8.126559257507324,0.29012584686279297
131,1689344,97967.69700527191,7.284813404083252,-1.7407420873641968,5.2187581062316895,-7.284813404083252,0.3253134787082672
132,1712160,98699.18900823593,7.969221115112305,-1.6102581024169922,6.047931671142578,-7.969221115112305,0.3110315799713135
133,1735104,99430.07900762558,10.21441650390625,-1.7261123657226562,8.160505294799805,-10.21441650390625,0.32779741287231445
134,1758336,100160.38605570793,12.563633918762207,-1.5026694536209106,10.798969268798828,-12.563633918762207,0.2619948387145996
135,1781632,100891.29005241394,11.783918380737305,-1.5506296157836914,9.984529495239258,-11.783918380737305,0.24875964224338531
136,1804928,101622.21501159668,10.389749526977539,-1.4865080118179321,8.604412078857422,-10.389749526977539,0.29882925748825073
137,1828224,102352.79100680351,11.09505558013916,-1.4274722337722778,9.37364673614502,-11.09505558013916,0.2939361035823822
138,1851520,103084.25900530815,13.797561645507812,-1.5042030811309814,12.04117488861084,-13.797561645507812,0.25218290090560913
139,1874816,103815.14801549911,13.242517471313477,-1.489778995513916,11.475977897644043,-13.242517471313477,0.2767617404460907
140,1898112,104546.16101145744,13.330456733703613,-1.4461991786956787,11.631958961486816,-13.330456733703613,0.25229594111442566
141,1916288,105278.83175683022,14.123126029968262,-1.4701030254364014,12.362038612365723,-14.123126029968262,0.2909848988056183
142,1927552,106010.70495438576,13.672196388244629,-1.2720527648925781,12.163158416748047,-13.672196388244629,0.23698611557483673
143,1939520,106742.76591444016,8.878994941711426,-1.244052529335022,7.345709800720215,-8.878994941711426,0.2892332971096039
144,1951200,107475.39776778221,11.191984176635742,-1.4078298807144165,9.509676933288574,-11.191984176635742,0.27447813749313354
