Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
33,122080,24231.11278295517,-23.65251159667969,-2.4165468215942383,-27.058732986450195,23.65251159667969,0.9896754622459412
34,125296,24963.72578287125,-6.535282135009768,-6.258729457855225,-14.93476390838623,6.535282135009768,2.14075231552124
35,128288,25693.94578719139,-15.851314544677734,-4.498915195465088,-25.34847640991211,15.851314544677734,4.998244285583496
36,131568,26425.624824762344,12.496725082397461,7.924744129180907,13.955432891845705,-12.496725082397461,6.466035842895508
37,134736,27155.63680148125,18.562448501586914,0.4981635808944702,18.545982360839844,-18.562448501586914,0.5146303176879883
38,137584,27887.591860294346,11.92658233642578,-0.8113847374916077,10.71860122680664,-11.92658233642578,0.3965955972671509
39,140864,28622.457788705826,4.192127227783203,-1.1050642728805542,2.715217351913452,-4.192127227783203,0.3718458116054535
40,144160,29355.46780467033,-3.4218850135803223,-1.6604217290878296,-5.407148361206055,3.4218850135803223,0.3248410224914551
41,147664,30094.19782280922,-13.322198867797852,-2.3962416648864746,-16.185558319091793,13.322198867797852,0.4671191871166229
42,150720,30824.984717369083,-10.726926803588867,-3.2521762847900386,-14.810449600219727,10.726926803588867,0.8313457369804382
43,153472,31561.326635599136,-11.190694808959961,-4.984980583190918,-17.92817497253418,11.190694808959961,1.7524988651275637
44,156656,32296.401653528214,14.698440551757812,-1.073783040046692,12.303034782409668,-14.698440551757812,1.3216211795806885
45,160112,33029.44764137268,23.095613479614247,-2.898645401000977,18.364139556884766,-23.095613479614247,1.8328261375427248
46,163456,33761.137635946274,32.553157806396484,-0.6313990354537964,31.13412475585937,-32.553157806396484,0.7876341342926025
47,166704,34492.85568165779,16.499282836914062,-1.3885226249694824,13.849652290344238,-16.499282836914062,1.2611080408096311
48,170096,35224.91570186615,29.60277366638184,-0.8613049387931824,27.988250732421875,-29.60277366638184,0.7532203197479248
49,173408,35955.36666369438,33.853309631347656,-1.4116063117980957,31.45480918884277,-33.853309631347656,0.9868936538696288
50,176544,36689.18570113181,31.47414588928223,-0.850401759147644,29.30914688110352,-31.47414588928223,1.3146010637283323
51,179824,37421.747668981545,18.742525100708008,0.07678661495447159,17.04840087890625,-18.742525100708008,1.7709119319915771
52,188496,38145.360697984695,20.95420265197754,-18.348953247070312,-7.309072017669678,-20.95420265197754,9.91431713104248
53,197920,38878.80469560623,-46.98567962646485,-0.7107678651809692,-48.8417854309082,46.98567962646485,1.145337700843811
54,207392,39610.87276649475,-26.50419998168945,-0.3502332270145416,-27.21643447875977,26.50419998168945,0.3619999289512634
55,216832,40342.75274252892,-18.48406791687012,-0.2803526818752289,-19.075069427490234,18.48406791687012,0.31064659357070923
56,226288,41075.00479340553,-10.98255443572998,-0.3258858621120453,-11.557348251342773,10.98255443572998,0.24890665709972384
57,235744,41807.03267598152,-8.967337608337402,-0.3440275490283966,-9.581782341003418,8.967337608337402,0.2704167366027832
58,245216,42538.822655677795,0.3646549582481384,-0.3960307240486145,-0.4010822176933289,-0.3646549582481384,0.3697061538696289
59,254688,43271.51969194412,-5.333313941955566,-0.9169657826423644,-6.915353775024414,5.333313941955566,0.6650739312171936
60,264144,44002.9596927166,-26.03600883483887,0.33961597084999084,-26.34060096740723,26.03600883483887,0.6442087292671204
61,273600,44735.917672395706,-8.489761352539062,-0.8688828349113464,-10.248583793640137,8.489761352539062,0.8899397850036621
62,283072,45468.46465611458,25.0096492767334,-0.3962418735027313,23.316547393798828,-25.0096492767334,1.2968605756759644
63,292544,46200.15965747833,-4.976569175720215,-2.814725399017334,-8.869970321655273,4.976569175720215,1.0786763429641724
64,301920,46933.00769209863,4.043686866760254,-3.3313262462615967,-0.4790135025978088,-4.043686866760254,1.1913737058639526
65,311360,47664.79965472221,2.0713491439819336,-3.93074107170105,-3.5062856674194336,-2.0713491439819336,1.6468936204910278
66,320848,48397.08665633201,5.462865829467773,-4.328366279602052,-0.4813584387302399,-5.462865829467773,1.6158572435379028
67,330320,49128.90365576744,10.044363975524902,-4.644346714019775,4.197497367858887,-10.044363975524902,1.2025202512741089
68,339792,49859.79665589333,8.82800579071045,-4.442530632019043,3.1389763355255127,-8.82800579071045,1.2464990615844729
69,349248,50592.00277757645,1.380892634391785,-4.799363613128662,-4.7089810371398935,-1.380892634391785,1.2905099391937256
70,358288,51323.2286901474,4.2554893493652335,-5.032906532287598,-2.1606605052948002,-4.2554893493652335,1.3832430839538574
71,366752,52049.695681095116,-53.36494064331055,-7.478795051574707,-64.51401519775389,53.36494064331055,3.67027759552002
72,373648,52790.71662330627,-35.3884391784668,0.06224864721298218,-35.84252548217773,35.3884391784668,0.5163320899009705
73,379216,53524.99661779403,11.097311019897461,0.5225732922554016,11.01661777496338,-11.097311019897461,0.6032665967941284
74,384688,54258.709636449814,19.05338287353516,0.4740686118602753,18.34819793701172,-19.05338287353516,1.1792494058609009
75,390224,54992.294655799866,2.3068246841430664,-2.5872957706451416,-1.315927505493164,-2.3068246841430664,1.0354559421539309
76,395632,55724.00063300133,-11.1773042678833,-2.0610914230346684,-14.2997465133667,11.1773042678833,1.061351656913757
77,400976,56457.336621999726,3.999772310256958,-2.5232994556427,0.8009446263313293,-3.999772310256958,0.6755281686782837
78,406432,57189.679633378975,10.124263763427734,-2.275187969207764,6.896751403808594,-10.124263763427734,0.9523240327835084
79,411920,57923.513618707664,-5.555701732635498,-3.718040704727173,-10.338306427001953,5.555701732635498,1.0645633935928345
80,417344,58655.928633213036,-8.16640567779541,-3.744157075881958,-12.856222152709961,8.16640567779541,0.945658802986145
81,422768,59390.2326374054,22.03572654724121,-2.6113321781158447,18.303726196289066,-22.03572654724121,1.120668888092041
82,428224,60123.79963684082,0.3693374991416931,-3.941063642501831,-4.638108253479004,-0.3693374991416931,1.0663827657699585
83,433792,60860.71663761139,15.428374290466307,-3.2997374534606934,10.971784591674805,-15.428374290466307,1.1568537950515747
84,439216,61599.663616657264,29.97980117797852,-3.741764307022095,24.98019790649414,-29.97980117797852,1.2578386068344116
85,444768,62334.57663559914,15.278465270996096,-3.770894765853882,10.34196949005127,-15.278465270996096,1.1656012535095217
86,450240,63067.83767366409,1.38690984249115,-3.58729100227356,-3.2202768325805664,-1.38690984249115,1.0198955535888672
87,455696,63799.99163627625,14.340694427490234,-2.556173801422119,10.77413272857666,-14.340694427490234,1.010387301445007
88,461232,64536.642701864235,-4.131143093109132,-2.8024189472198486,-7.682217597961426,4.131143093109132,0.7486560940742493
89,466720,65269.790659427636,4.9555840492248535,-2.608603954315185,1.6377668380737305,-4.9555840492248535,0.7092136740684509
90,472160,66003.16863679887,-0.4840827584266663,-3.350020170211792,-4.771747589111328,0.4840827584266663,0.9376447796821594
91,477648,66735.29662418365,15.184133529663086,-2.6253461837768555,11.514582633972168,-15.184133529663086,1.044203758239746
92,483152,67467.83761882782,28.263580322265625,-3.308929443359375,23.77255439758301,-28.263580322265625,1.182095646858215
93,488704,68205.33863592148,10.14898681640625,-1.289795160293579,8.329244613647461,-10.14898681640625,0.5299477577209473
94,494096,68943.09363484383,-0.3893965184688568,-2.017932653427124,-2.933119058609009,0.3893965184688568,0.5257899761199951
95,499552,69677.0196390152,-2.0630261898040767,-2.3946142196655282,-5.201491355895996,2.0630261898040767,0.7438516616821289
96,504912,70410.63462424277,13.04531955718994,-3.857100486755371,8.227097511291504,-13.04531955718994,0.9611223340034484
97,510352,71143.75465941429,24.82938575744629,-2.444020748138428,21.53380012512207,-24.82938575744629,0.8515644669532776
98,515760,71876.87067556381,22.45509529113769,-1.2272065877914429,20.566043853759766,-22.45509529113769,0.6618465185165405
99,521152,72612.10763764381,17.74332046508789,-1.7335330247879028,15.35925579071045,-17.74332046508789,0.6505304574966431
100,526512,73343.12661767006,10.525193214416504,-1.59755277633667,8.372341156005861,-10.525193214416504,0.5552998781204224
101,531984,74076.47261881827,17.287212371826172,-1.291611909866333,15.486003875732422,-17.287212371826172,0.5095959305763245
102,537376,74811.82063698769,-8.914938926696777,-1.4019384384155271,-10.992135047912598,8.914938926696777,0.6752576231956482
103,542880,75544.56565475464,8.589692115783691,-1.6169785261154177,6.299194812774657,-8.589692115783691,0.6735196709632874
104,548352,76281.67563605309,5.296665668487549,-1.20479154586792,3.570054769515991,-5.296665668487549,0.5218182802200317
105,553792,77019.18666958809,8.653325080871582,-2.3133339881896973,5.582265853881836,-8.653325080871582,0.7577239871025085
106,559456,77751.79263305664,3.91104793548584,-3.0907034873962402,-0.15754863619804382,-3.91104793548584,0.9778940677642822
107,565168,78483.73063802719,12.462027549743652,0.303415983915329,12.394969940185547,-12.462027549743652,0.3704740703105927
108,570912,79216.64564323425,4.7117180824279785,-1.0757142305374146,2.9725821018218994,-4.7117180824279785,0.6634224653244019
109,576704,79951.48266744614,11.12716579437256,-1.7844455242156982,8.738863945007324,-11.12716579437256,0.6038559079170227
110,582368,80682.85662031174,16.626655578613278,0.5239477753639221,16.707130432128903,-16.626655578613278,0.4434732496738434
111,588048,81418.07261919975,4.0511460304260245,-0.7628012895584106,2.858481884002685,-4.0511460304260245,0.4298630356788635
112,594096,82145.12800645827,31.184593200683594,-3.1153168678283687,27.35878562927246,-31.184593200683594,0.7104933261871338
113,599280,82885.23500704765,20.381465911865234,-0.6075911521911621,19.173553466796875,-20.381465911865234,0.6003212928771973
114,604400,83619.97602152824,35.49542999267578,-1.508252739906311,33.59210205078125,-35.49542999267578,0.3950760066509247
115,609632,84353.2870311737,-10.970632553100586,-2.9882073402404785,-14.811917304992676,10.970632553100586,0.8530771732330322
116,614784,85087.71104669571,22.39263343811035,0.1468377709388733,22.155961990356445,-22.39263343811035,0.3835069537162781
117,620048,85821.85899090767,2.815431833267212,-1.1351051330566406,1.231006741523743,-2.815431833267212,0.4493211507797241
118,625424,86557.86969900131,-20.118885040283203,-2.0117650032043457,-22.851749420166016,20.118885040283203,0.7210997343063354
119,633888,87283.3677213192,13.81972885131836,-2.106385469436645,11.04305362701416,-13.81972885131836,0.6702922582626343
120,642912,88018.75265741348,18.821931838989254,-1.2880243062973022,17.11165428161621,-18.821931838989254,0.4222519993782044
121,651936,88751.58364844322,16.936592102050778,-1.8121647834777832,14.590690612792967,-16.936592102050778,0.5337362885475159
122,657456,89487.20664787292,16.77866554260254,-2.3657619953155518,13.565842628479006,-16.77866554260254,0.8470614552497864
123,662608,90219.27164840695,-10.211405754089355,-1.4105986356735232,-12.135137557983398,10.211405754089355,0.5131337642669678
124,667856,90951.73973178864,6.97993278503418,-1.148612380027771,5.4687981605529785,-6.97993278503418,0.3625224828720093
125,673008,91685.2276480198,17.530342102050778,-2.346193790435791,14.758431434631348,-17.530342102050778,0.42571669816970825
126,678160,92418.26568818092,-6.113768100738525,-1.9737924337387085,-8.697175979614258,6.113768100738525,0.6096150875091553
127,683216,93153.14334774016,-4.745366096496582,-1.5610698461532593,-6.720696926116943,4.745366096496582,0.4142611920833588
128,688304,93890.96634721756,3.7355768680572514,-0.932110071182251,2.446922779083252,-3.7355768680572514,0.3565438985824585
129,697120,94625.09636950493,12.991697311401367,-2.652430295944214,9.750323295593262,-12.991697311401367,0.5889444947242737
130,706608,95359.27129840852,-0.4987539649009705,-2.0554308891296387,-3.0924777984619136,0.4987539649009705,0.5382931232452393
131,716080,96092.68633556367,6.144182205200195,-2.602208375930786,2.865006685256958,-6.144182205200195,0.6769669651985168
132,725568,96826.89930200577,14.518599510192873,-1.829273700714112,12.167619705200195,-14.518599510192873,0.5217069983482361
133,734880,97560.61629819867,2.8729016780853267,-2.653923511505127,-0.3415897488594055,-2.8729016780853267,0.5605682730674744
134,744352,98293.96829509737,-3.3834154605865483,-2.55916690826416,-6.697325229644775,3.3834154605865483,0.7547430396080017
135,753744,99028.04431271553,11.015623092651367,-2.5656485557556152,7.885956764221191,-11.015623092651367,0.5640190243721008
136,762896,99765.56431388855,0.7574774622917175,-2.2961843013763428,-2.096947193145752,-0.7574774622917175,0.5582399964332581
137,772000,100500.62331271172,12.4375581741333,-3.191416025161743,8.502568244934082,-12.4375581741333,0.7435737848281859
138,781168,101233.9443116188,16.122018814086914,-2.695914030075073,12.853650093078613,-16.122018814086914,0.5724539756774902
139,790272,101968.57429718973,6.326719284057617,-2.7776598930358887,2.9014399051666264,-6.326719284057617,0.6476196050643921
140,799360,102704.5093140602,3.8233346939086914,-2.812713861465454,0.3403286039829254,-3.8233346939086914,0.6702929139137268
141,808432,103441.4463133812,7.175991535186768,-3.141117811203003,3.3282859325408936,-7.175991535186768,0.7065871953964233
142,817520,104175.14831662178,0.3752670884132385,-3.020233154296875,-3.331148862838745,-0.3752670884132385,0.6861826777458191
143,826608,104909.95929718018,-16.10652732849121,-3.276524305343628,-20.18292808532715,16.10652732849121,0.7998772263526917
144,835680,105643.56331324576,-2.163058996200561,-3.0982129573822017,-5.9579834938049325,2.163058996200561,0.6967118382453918
145,844720,106378.00331401823,7.553658962249756,-3.0251801013946533,3.821900844573975,-7.553658962249756,0.7065773606300354
146,853792,107111.66929674149,12.2569580078125,-2.665810823440552,9.012033462524414,-12.2569580078125,0.5791134834289551
147,862880,107845.75131583212,1.1502728462219238,-3.5189785957336426,-3.1374785900115967,-1.1502728462219238,0.76877361536026
148,871984,108579.80229544641,0.1929236501455307,-3.693722486495972,-4.311351776123047,-0.1929236501455307,0.8105530738830566
149,881072,109314.1243262291,-0.2495507299900055,-2.9415738582611084,-3.973681926727295,0.2495507299900055,0.7825574278831482
150,890832,110049.10530209537,0.08402910083532332,-2.8027496337890625,-3.451716184616089,-0.08402910083532332,0.7329955697059631
151,901008,110783.96031785011,15.92197036743164,-3.2013061046600337,11.94554042816162,-15.92197036743164,0.7751238942146301
152,911264,111518.39530301094,17.159696578979492,-3.1237118244171143,13.393983840942385,-17.159696578979492,0.6419987082481384
153,921456,112252.81433534624,22.46307182312012,-2.5842549800872803,19.27020835876465,-22.46307182312012,0.6086065769195557
154,931616,112986.57036042213,-0.28139880299568176,-3.193394660949707,-4.381525993347168,0.28139880299568176,0.9067326188087464
155,941792,113720.18837785721,12.231348991394045,-2.860681295394897,8.762791633605957,-12.231348991394045,0.6078755855560303
156,951952,114454.27434539795,8.772662162780763,-3.9506680965423584,3.9528982639312735,-8.772662162780763,0.8690962195396423
157,961952,115188.12736964224,9.99982452392578,-3.250032901763916,5.954888343811035,-9.99982452392578,0.7949047088623047
158,971808,115922.54131507875,8.018313407897951,-3.368183851242065,3.847991466522217,-8.018313407897951,0.8021382689476013
159,981600,116657.41631388664,13.075986862182615,-3.522590160369873,8.759064674377441,-13.075986862182615,0.7943326830863953
160,991360,117391.68430280685,8.506731986999513,-3.5962026119232178,4.131438732147217,-8.506731986999513,0.7790911197662354
161,1000976,118126.58533740045,-1.9161593914031985,-3.400669574737549,-6.158334732055664,1.9161593914031985,0.8415061831474304
162,1010544,118860.35830211641,-2.572227954864502,-3.769630908966065,-7.156363487243652,2.572227954864502,0.8145052790641785
163,1020032,119594.58629631995,-4.317800998687743,-3.474733591079712,-8.58924388885498,4.317800998687743,0.7967080473899841
164,1029360,120328.11629843713,-8.38563060760498,-3.3727719783782963,-12.51638889312744,8.38563060760498,0.7579862475395203
165,1038752,121061.80630278587,-1.31111741065979,-3.5443384647369385,-5.516712188720703,1.31111741065979,0.6612567305564879
166,1048032,121796.5822968483,-2.2372140884399414,-3.685691595077513,-6.702446937561035,2.2372140884399414,0.7795403599739075
167,1057136,122530.81929492948,-7.4213480949401855,-3.692481517791748,-11.934898376464846,7.4213480949401855,0.8210669755935669
168,1066240,123264.74231696127,1.0365749597549438,-3.810203075408936,-3.5631234645843506,-1.0365749597549438,0.7894952297210693
169,1075296,123998.03529548645,0.008556999266147614,-3.985773086547852,-4.8421359062194815,-0.008556999266147614,0.8649196624755859
170,1084304,124732.46129536627,-1.883034944534301,-3.638840913772583,-6.435256004333496,1.883034944534301,0.913379967212677
171,1093984,125467.11830234528,3.516062021255493,-3.60797381401062,-0.905953586101532,-3.516062021255493,0.8140411972999573
172,1104288,126201.24831557275,-6.770644187927246,-3.328394889831543,-10.907923698425293,6.770644187927246,0.8088849782943726
173,1114528,126935.12036895752,-5.3560471534729,-3.502342939376831,-9.621761322021484,5.3560471534729,0.7633713483810425
174,1124752,127669.57130265234,5.253493309020996,-3.7182693481445312,0.7028353810310364,-5.253493309020996,0.8323882818222046
175,1134992,128403.53031420708,4.284665107727052,-3.705655574798584,-0.2439571917057037,-4.284665107727052,0.8229665756225586
176,1145216,129136.86131548884,12.072344779968262,-3.290605306625366,8.053655624389647,-12.072344779968262,0.7280846238136292
177,1155392,129871.83431315422,13.013505935668945,-3.4192895889282227,8.883135795593262,-13.013505935668945,0.7110819816589355
178,1165616,130605.86533474922,-7.054119110107423,-4.0441226959228525,-12.037301063537598,7.054119110107423,0.939060389995575
179,1173744,131331.92131233215,-11.337896347045898,-3.43886661529541,-15.595540046691895,11.337896347045898,0.8187777400016785
180,1182672,132071.4053337574,-1.5470319986343384,-3.6713564395904537,-6.027585029602051,1.5470319986343384,0.8091970682144165
181,1188144,132807.40883612633,-7.5620436668396,-3.6843183040618896,-12.11324405670166,7.5620436668396,0.866881251335144
182,1193312,133542.506834507,7.566843032836914,-3.6488890647888175,3.1700208187103267,-7.566843032836914,0.7479330897331238
183,1198576,134277.16583490372,7.27932071685791,-3.3989977836608887,3.0567405223846436,-7.27932071685791,0.8235824108123779
184,1203840,135012.12785053253,0.2646291553974152,-3.5818984508514404,-4.117235183715819,-0.2646291553974152,0.7999651432037354
185,1209040,135747.65688610074,-6.530923366546631,-3.5117292404174805,-10.925029754638672,6.530923366546631,0.8823772072792053
186,1214240,136483.57981467247,-2.2540132999420166,-3.2105934619903564,-6.21371603012085,2.2540132999420166,0.7491090297698975
187,1219472,137217.68381738663,1.1701641082763672,-3.2899105548858643,-3.0229816436767583,-1.1701641082763672,0.9032353162765504
188,1224704,137952.052816391,-2.6493043899536133,-3.847208261489868,-7.27880859375,2.6493043899536133,0.7822957038879395
189,1229952,138688.47183418277,4.61081075668335,-3.374619722366333,0.5694671273231506,-4.61081075668335,0.6667238473892212
190,1235216,139423.1698334217,5.297940254211426,-3.175112009048462,1.3940502405166626,-5.297940254211426,0.7287782430648804
191,1240368,140155.83083820346,4.26269006729126,-3.315798282623291,0.1873081773519516,-4.26269006729126,0.7595837712287903
192,1245536,140890.03383708,-1.9381003379821773,-3.0991294384002686,-5.752939701080322,1.9381003379821773,0.7157098054885864
193,1250624,141622.78583312035,3.8801043033599867,-3.7966439723968506,-0.7711104154586792,-3.8801043033599867,0.8545708656311035
194,1255760,142355.5278351307,3.505682945251465,-3.332952976226806,-0.5883948802947998,-3.505682945251465,0.7611254453659058
195,1260880,143090.99283242226,3.2676327228546143,-3.581453800201416,-1.0538724660873413,-3.2676327228546143,0.7400514483451843
196,1266048,143824.43087887767,8.916586875915527,-3.317322254180908,4.883374214172363,-8.916586875915527,0.7158910036087036
197,1271200,144560.62081718445,11.220129013061523,-3.576564311981201,6.781558513641357,-11.220129013061523,0.8620066046714783
198,1276384,145294.1148505211,10.083111763000488,-3.8333046436309814,5.4211201667785645,-10.083111763000488,0.8286871910095215
199,1281616,146027.77886080742,2.993427276611328,-3.350214958190918,-1.1596184968948364,-2.993427276611328,0.8028308749198914
200,1286720,146760.85685420036,2.1279268264770512,-3.340083599090576,-1.9212861061096191,-2.1279268264770512,0.7091295719146729
201,1291872,147495.36082291606,-1.4068946838378906,-3.124880313873291,-5.211933612823486,1.4068946838378906,0.680158793926239
202,1296896,148243.32590079308,8.454507827758789,-3.617699146270752,4.110735893249512,-8.454507827758789,0.7260724902153015
203,1302016,148980.00281763074,12.670526504516602,-3.542975664138794,8.325282096862793,-12.670526504516602,0.8022688627243042
204,1307056,149712.1758544445,12.19047737121582,-3.5631253719329834,7.919835090637207,-12.19047737121582,0.7075170278549194
205,1312144,150446.3828177452,10.33041000366211,-3.258599042892456,6.323078632354736,-10.33041000366211,0.748732328414917
206,1314592,151182.91783475876,4.044543743133545,-3.1154444217681885,0.1989959478378296,-4.044543743133545,0.7301032543182373
207,1317968,151924.16992139813,-2.4263241291046143,-3.343805313110352,-6.510313987731934,2.4263241291046143,0.7401841878890991
208,1319536,152679.2638373375,2.4930570125579834,-3.2349538803100586,-1.44283127784729,-2.4930570125579834,0.7009343504905701
209,1321008,153442.38786554337,2.5587022304534908,-4.25844144821167,-2.528622627258301,-2.5587022304534908,0.8288835287094116
210,1322272,154208.74683856964,-6.668920040130615,-2.0125858783721924,-9.340959548950195,6.668920040130615,0.6594522595405579
211,1323520,154968.56182003018,-5.786640167236327,-2.779374599456787,-9.03529453277588,5.786640167236327,0.469279944896698
212,1326272,155711.62183570865,-4.331319332122804,-3.082170248031616,-8.032480239868164,4.331319332122804,0.618990421295166
213,1335088,156437.9588675499,-4.339644908905028,-3.5972979068756104,-8.696957588195799,4.339644908905028,0.7600155472755432
214,1344544,157173.9498474598,-0.8760554790496826,-3.390563488006592,-5.074599742889403,0.8760554790496826,0.8079805970191956
215,1354016,157907.41185212135,2.9092764854431152,-2.938016414642334,-0.8353589177131653,-2.9092764854431152,0.8066194653511047
216,1363504,158641.82787442207,7.175732612609862,-3.4884912967681885,2.952619791030884,-7.175732612609862,0.7346222400665283
217,1372992,159375.28483343124,3.7039678096771236,-3.2384793758392334,-0.2351226508617401,-3.7039678096771236,0.7006111145019531
218,1382352,160108.88391447067,1.1658389568328855,-3.1145002841949463,-2.644207715988159,-1.1658389568328855,0.6955463886260986
219,1391552,160841.8588438034,5.46292781829834,-3.1847927570343018,1.531808853149414,-5.46292781829834,0.7463263869285583
220,1400640,161577.9698357582,-2.1739943027496342,-3.078577280044556,-5.897265911102295,2.1739943027496342,0.6446940302848816
221,1409680,162314.14687108994,0.6981117725372314,-3.3701424598693848,-3.416300773620605,-0.6981117725372314,0.7442702651023865
222,1418720,163049.07085204124,0.4903619587421417,-3.0766243934631348,-3.249086856842041,-0.4903619587421417,0.6628242135047913
223,1427696,163782.89590001106,-2.195169448852539,-3.228018522262573,-6.044546127319336,2.195169448852539,0.621358335018158
224,1436624,164517.3539147377,-1.8876911401748653,-2.786074638366699,-5.260659217834473,1.8876911401748653,0.5868932604789734
225,1445520,165251.82685232162,-0.5490502119064331,-3.264359951019287,-4.506162643432617,0.5490502119064331,0.6927524209022522
226,1454368,165986.19388079643,-1.7683498859405518,-3.3268616199493413,-5.880270004272461,1.7683498859405518,0.7850583791732788
227,1463264,166720.56587052345,-0.5903552770614624,-3.0381896495819087,-4.286315441131592,0.5903552770614624,0.6577704548835754
228,1472160,167454.8358719349,-5.079303741455078,-2.943832397460937,-8.746787071228027,5.079303741455078,0.7236506938934326
229,1481040,168188.80985307693,2.9048447608947754,-3.0190656185150133,-0.7882656455039978,-2.9048447608947754,0.674044668674469
230,1489936,168923.36283516884,3.1393017768859863,-2.9517717361450195,-0.4093910455703736,-3.1393017768859863,0.5969212651252747
231,1498816,169656.72683429718,8.047534942626951,-3.591949462890625,3.6839690208435054,-8.047534942626951,0.7716158628463745
232,1506944,170382.45678138733,1.8611916303634644,-2.992805242538452,-1.7622931003570557,-1.8611916303634644,0.6306794881820679
233,1512320,171119.0813279152,7.577547550201416,-2.6469414234161377,4.401151180267334,-7.577547550201416,0.5294547080993652
234,1517488,171854.23030877113,-0.2425532341003418,-2.322160243988037,-3.080709218978882,0.2425532341003418,0.5159960985183716
235,1522752,172591.26432466507,0.5825714468955994,-3.241538524627685,-3.2717597484588623,-0.5825714468955994,0.6127921342849731
236,1527920,173326.0343155861,3.4135689735412598,-3.0717864036560063,-0.3211095333099365,-3.4135689735412598,0.6628920435905457
237,1533248,174059.82433414462,-11.627460479736328,-2.897859811782837,-15.22940731048584,11.627460479736328,0.7040880918502808
238,1538480,174792.63538122177,-5.221058368682861,-2.67454481124878,-8.439888954162598,5.221058368682861,0.5442864298820496
239,1543616,175526.75932407382,-3.3243732452392583,-2.9618523120880127,-6.899812698364258,3.3243732452392583,0.6135867238044739
240,1548848,176257.88434886932,-6.740363597869872,-2.930300235748291,-10.22566032409668,6.740363597869872,0.5549961924552917
