Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
33,122080,24231.11278295517,-23.65251159667969,-2.4165468215942383,-27.058732986450195,23.65251159667969,0.9896754622459412
34,125296,24963.72578287125,-6.5352821350097665,-6.258729457855225,-14.93476390838623,6.5352821350097665,2.14075231552124
35,128288,25693.94578719139,-15.851314544677734,-4.498915195465088,-25.34847640991211,15.851314544677734,4.998244285583496
36,131568,26425.624824762344,12.496725082397461,7.924744129180907,13.955432891845705,-12.496725082397461,6.466035842895508
37,134736,27155.63680148125,18.562448501586914,0.4981635808944702,18.545982360839844,-18.562448501586914,0.5146303176879883
38,137584,27887.591860294346,11.92658233642578,-0.8113847374916077,10.71860122680664,-11.92658233642578,0.3965955972671509
39,140864,28622.457788705826,4.192127227783203,-1.1050642728805542,2.7152173519134517,-4.192127227783203,0.3718458116054535
40,144160,29355.46780467033,-3.4218850135803223,-1.6604217290878296,-5.407148361206055,3.4218850135803223,0.3248410224914551
41,147664,30094.19782280922,-13.322198867797852,-2.3962416648864746,-16.185558319091793,13.322198867797852,0.4671191871166229
42,150720,30824.984717369083,-10.726926803588867,-3.2521762847900386,-14.810449600219727,10.726926803588867,0.8313457369804382
43,153472,31561.326635599136,-11.190694808959961,-4.984980583190918,-17.92817497253418,11.190694808959961,1.7524988651275637
44,156656,32296.401653528214,14.698440551757812,-1.0737830400466921,12.303034782409668,-14.698440551757812,1.3216211795806885
45,160112,33029.44764137268,23.095613479614254,-2.898645401000977,18.364139556884766,-23.095613479614254,1.8328261375427248
46,163456,33761.137635946274,32.553157806396484,-0.6313990354537964,31.13412475585937,-32.553157806396484,0.7876341342926025
47,166704,34492.85568165779,16.499282836914062,-1.3885226249694824,13.849652290344238,-16.499282836914062,1.2611080408096311
48,170096,35224.91570186615,29.60277366638184,-0.8613049387931824,27.988250732421875,-29.60277366638184,0.7532203197479248
49,173408,35955.36666369438,33.853309631347656,-1.4116063117980957,31.45480918884277,-33.853309631347656,0.9868936538696288
50,176544,36689.18570113181,31.47414588928223,-0.850401759147644,29.30914688110352,-31.47414588928223,1.3146010637283323
51,179824,37421.747668981545,18.742525100708008,0.07678661495447159,17.04840087890625,-18.742525100708008,1.7709119319915771
52,188496,38145.360697984695,20.95420265197754,-18.348953247070312,-7.309072017669678,-20.95420265197754,9.91431713104248
53,197920,38878.80469560623,-46.985679626464844,-0.7107678651809692,-48.8417854309082,46.985679626464844,1.145337700843811
54,207392,39610.87276649475,-26.504199981689453,-0.3502332270145416,-27.216434478759766,26.504199981689453,0.3619999289512634
55,216832,40342.752742528915,-18.484067916870117,-0.2803526818752289,-19.075069427490234,18.484067916870117,0.31064659357070923
56,226288,41075.00479340553,-10.98255443572998,-0.3258858621120453,-11.557348251342773,10.98255443572998,0.24890665709972382
57,235744,41807.03267598152,-8.967337608337402,-0.3440275490283966,-9.581782341003418,8.967337608337402,0.2704167366027832
58,245216,42538.822655677795,0.3646549582481384,-0.3960307240486145,-0.40108221769332886,-0.3646549582481384,0.3697061538696289
59,254688,43271.51969194412,-5.333313941955566,-0.9169657826423645,-6.915353775024414,5.333313941955566,0.6650739312171936
60,264144,44002.9596927166,-26.036008834838867,0.33961597084999084,-26.340600967407227,26.036008834838867,0.6442087292671204
61,273600,44735.917672395706,-8.489761352539062,-0.8688828349113464,-10.248583793640137,8.489761352539062,0.8899397850036621
62,283072,45468.46465611458,25.0096492767334,-0.3962418735027313,23.316547393798828,-25.0096492767334,1.2968605756759644
63,292544,46200.15965747833,-4.976569175720215,-2.814725399017334,-8.869970321655273,4.976569175720215,1.0786763429641724
64,301920,46933.00769209862,4.043686866760254,-3.3313262462615967,-0.47901350259780884,-4.043686866760254,1.1913737058639526
65,311360,47664.799654722214,2.0713491439819336,-3.93074107170105,-3.5062856674194336,-2.0713491439819336,1.6468936204910278
66,320848,48397.086656332016,5.462865829467773,-4.328366279602051,-0.48135843873023987,-5.462865829467773,1.6158572435379028
67,330320,49128.90365576744,10.044363975524902,-4.644346714019775,4.197497367858887,-10.044363975524902,1.2025202512741089
68,339792,49859.796655893326,8.82800579071045,-4.442530632019043,3.1389763355255127,-8.82800579071045,1.2464990615844727
69,349248,50592.00277757645,1.3808926343917847,-4.799363613128662,-4.708981037139893,-1.3808926343917847,1.2905099391937256
70,358288,51323.2286901474,4.255489349365234,-5.032906532287598,-2.1606605052948,-4.255489349365234,1.3832430839538574
