Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
30,375072,22412.55994868278,-4.052938461303712,-2.92653226852417,-7.8780412673950195,4.052938461303712,0.8985708951950073
31,378368,23145.254013299946,14.522069931030273,-1.7781354188919067,12.037935256958008,-14.522069931030273,0.7060015201568604
32,380864,23906.896953582764,-6.189113140106201,-2.2761263847351074,-9.1766357421875,6.189113140106201,0.7113971710205078
33,382528,24682.00901246071,-6.841536998748777,-2.079423189163208,-9.619942665100098,6.841536998748777,0.698982834815979
34,393696,25433.41999316216,-6.419893264770508,-2.5968146324157715,-9.925543785095217,6.419893264770508,0.9088361859321594
35,413472,26163.02298760414,-9.7545747756958,-4.178095817565918,-15.123987197875975,9.7545747756958,1.1913154125213623
36,435520,26893.02506542205,5.067880630493164,-2.5658209323883057,1.5616990327835083,-5.067880630493164,0.9403606057167052
37,456896,27622.617989301678,-5.414811134338379,-3.2470643520355225,-9.527020454406738,5.414811134338379,0.8651455640792847
38,478048,28352.24298810959,-2.673231363296509,-2.752184629440308,-6.2541985511779785,2.673231363296509,0.8287827968597412
39,486688,29102.559952020645,-2.090838432312012,-2.9887216091156006,-5.934726715087893,2.090838432312012,0.8551667332649231
40,497440,29842.040917396538,-33.44523239135742,-14.02078914642334,-53.96629333496094,33.44523239135742,6.500273704528809
41,504352,30712.924969911568,-23.57025909423828,-2.774231433868408,-27.675844192504893,23.57025909423828,1.3313555717468262
42,511104,31450.104953289032,11.912993431091307,-0.6285189390182495,10.549760818481444,-11.912993431091307,0.7347143292427063
43,512800,32202.87298512459,13.94102954864502,-0.1693842113018036,13.256014823913574,-13.94102954864502,0.5156311988830566
44,525888,32959.94293117523,2.9520821571350098,0.04483743757009506,2.348843574523926,-2.9520821571350098,0.648076057434082
45,544096,33693.15293264388,2.360140800476074,-0.1885017454624176,1.3012373447418213,-2.360140800476074,0.8704012036323547
46,562624,34426.232994556434,9.269518852233887,-1.0599790811538696,7.3146705627441415,-9.269518852233887,0.8948700428009033
47,569088,35161.03891348839,7.2277445793151855,-0.30808472633361816,6.428756237030027,-7.2277445793151855,0.4909045100212097
48,575104,35899.69591784477,9.66371250152588,-0.8909105062484741,8.177239418029785,-9.66371250152588,0.5955618619918823
49,582240,36652.95092821121,5.002537727355957,-0.6491124629974365,3.8099639415740967,-5.002537727355957,0.543461799621582
50,596512,37388.81996750832,6.059174060821532,-0.8832502961158752,4.766866683959961,-6.059174060821532,0.4090571403503418
51,610432,38124.8529791832,3.821668148040772,-0.7628612518310547,2.514442443847656,-3.821668148040772,0.5443645119667053
52,627200,38857.46499109268,26.086259841918945,-0.19069305062294006,24.535364151000977,-26.086259841918945,1.360201120376587
53,644000,39590.769973516464,7.0287837982177725,-0.9180331826210022,5.717750549316406,-7.0287837982177725,0.3930007219314575
54,660800,40323.55796790123,0.5447931885719299,-1.414826512336731,-1.2685384750366209,-0.5447931885719299,0.3985053896903992
55,677632,41057.297977685936,12.95207405090332,-2.1668567657470703,10.148127555847168,-12.95207405090332,0.6370904445648193
56,696576,41789.5209710598,13.997385025024414,-1.5985805988311768,11.931296348571776,-13.997385025024414,0.4675083160400391
57,703488,42525.47194123268,2.1251208782196045,-1.3606635332107544,0.32679325342178345,-2.1251208782196045,0.4376641511917114
58,705312,43280.9129152298,2.2828481197357178,-2.1266312599182133,-0.40824809670448303,-2.2828481197357178,0.5644651055335999
59,710336,44033.784962177284,14.559932708740234,-1.6142650842666626,12.296195030212402,-14.559932708740234,0.6494707465171814
60,727488,44767.080935239785,7.403188705444336,-1.3987038135528564,5.466963768005371,-7.403188705444336,0.5375207662582397
61,745824,45500.45293855667,11.049520492553713,-1.7292088270187378,8.792488098144531,-11.049520492553713,0.5278232097625732
62,760960,46233.923613071434,10.810708045959473,-2.300999164581299,7.93752908706665,-10.810708045959473,0.5721792578697205
63,776480,46956.823650598526,8.124587059020996,-1.5513923168182373,6.087038993835449,-8.124587059020996,0.4861562550067902
64,793472,47688.83161520958,6.2359232902526855,-1.7359572649002075,4.036118030548097,-6.2359232902526855,0.4638479948043823
65,810496,48420.8806180954,11.332680702209473,-1.9746922254562376,8.870924949645996,-11.332680702209473,0.4870631992816925
66,827488,49151.54169511795,9.089037895202637,-1.9609986543655402,6.6980018615722665,-9.089037895202637,0.4300376772880554
67,844512,49882.87160134316,3.18276047706604,-2.1673014163970947,0.529222846031189,-3.18276047706604,0.4862361252307892
68,861440,50613.72763395309,10.575844764709473,-1.7261834144592283,8.407303810119629,-10.575844764709473,0.4423573911190033
69,878528,51344.9726190567,10.864089965820312,-2.3104567527771,8.007024765014647,-10.864089965820312,0.5466084480285645
70,895584,52076.70959711076,5.7517409324646,-1.874875783920288,3.5244133472442627,-5.7517409324646,0.3524518311023712
71,912672,52807.49661779403,8.798734664916992,-1.8297371864318848,6.494337558746338,-8.798734664916992,0.4746588468551636
72,929760,53538.95165038108,15.701720237731935,-1.978441596031189,13.214308738708494,-15.701720237731935,0.5089702606201172
73,946816,54269.62463450432,15.68422794342041,-1.465619444847107,13.845468521118164,-15.68422794342041,0.3731399178504944
74,963552,55493.666595220566,9.073277473449707,-2.0866003036499023,6.508171081542969,-9.073277473449707,0.4785062074661255
75,970784,56244.88060736656,13.35004997253418,-1.868096113204956,11.108370780944824,-13.35004997253418,0.37358295917510986
76,976608,57004.53463625907,6.066990375518799,-1.859021663665772,3.877918243408203,-6.066990375518799,0.33005040884017944
77,980288,57753.86360168457,6.663020610809326,-1.7192041873931885,4.613725662231445,-6.663020610809326,0.3300909399986267
78,983616,58508.07272410393,5.701777935028076,-1.6229487657546997,3.5984139442443848,-5.701777935028076,0.4804156720638275
79,1002560,59258.38659906388,11.150853157043457,-1.8019689321517944,8.979971885681152,-11.150853157043457,0.368912011384964
80,1006432,60020.37560248375,13.369754791259766,-1.493418574333191,11.512863159179688,-13.369754791259766,0.3634752035140991
81,1008544,60792.08359861374,19.711294174194336,-2.389987230300904,16.815807342529293,-19.711294174194336,0.5054998397827148
82,1010944,61565.59760689736,14.777424812316895,-2.2460877895355225,12.046553611755373,-14.777424812316895,0.4847833812236786
83,1012288,62341.3785970211,15.453126907348633,-1.8181082010269165,13.146784782409668,-15.453126907348633,0.4882335662841797
84,1025472,63081.758633375175,9.202778816223145,-1.8809938430786133,6.949863433837893,-9.202778816223145,0.3719213604927063
85,1045152,63812.703602314,6.866946220397949,-1.807830810546875,4.721374988555908,-6.866946220397949,0.3377411067485809
86,1064704,64543.51263380051,7.882960319519043,-1.9443598985672,5.435282230377197,-7.882960319519043,0.5033183097839355
87,1083392,65275.393624782555,9.067605018615724,-1.8572487831115725,6.867350101470947,-9.067605018615724,0.3430064916610718
88,1101792,66007.46060442924,8.675626754760742,-2.0260159969329834,6.251164436340332,-8.675626754760742,0.3984463512897492
89,1109632,66761.77159571648,16.559125900268555,-1.8098366260528564,14.399808883666992,-16.559125900268555,0.3494813442230225
90,1113056,67521.71459913254,13.186899185180664,-1.8286057710647583,10.966973304748537,-13.186899185180664,0.3913178741931915
91,1115328,68296.01359915732,1.833806037902832,-2.1954691410064697,-0.8401639461517334,-1.833806037902832,0.4785011112689972
92,1116800,69064.79259610176,11.589853286743164,-1.1636860370635986,10.100263595581056,-11.589853286743164,0.32590293884277344
93,1119328,69821.34759640694,9.66589641571045,-2.0889196395874023,7.111921310424805,-9.66589641571045,0.4650551378726959
94,1136288,70551.97060203552,9.12617015838623,-1.7530115842819214,7.039328098297119,-9.12617015838623,0.33382993936538696
95,1153312,71283.99059700966,9.073505401611328,-2.0630412101745605,6.6097044944763175,-9.073505401611328,0.4007593095302582
96,1172736,72015.19763374329,6.767837047576902,-1.9037374258041384,4.494586944580078,-6.767837047576902,0.3695130050182343
97,1194016,72745.95767450333,11.011950492858887,-1.9860291481018064,8.635235786437987,-11.011950492858887,0.3906859457492829
98,1215200,73476.70366501808,9.266831398010254,-1.9682698249816888,6.917349338531494,-9.266831398010254,0.38121259212493896
99,1219104,74216.65059828758,13.405999183654785,-2.1994967460632324,10.796859741210938,-13.405999183654785,0.4096401035785675
100,1222080,74989.9336950779,10.539984703063963,-1.9380645751953125,8.054505348205566,-10.539984703063963,0.5474143028259277
101,1224960,75754.13859724997,2.6291072368621826,-1.2705668210983276,1.0487494468688965,-2.6291072368621826,0.3097908496856689
102,1226336,76525.34859871863,5.856712341308594,-1.2232639789581299,4.4004788398742685,-5.856712341308594,0.23296938836574554
103,1233888,77275.02461194992,7.635546207427978,-2.120012283325196,5.152844429016113,-7.635546207427978,0.36268973350524897
104,1253504,78005.6366147995,4.1859493255615225,-1.918001413345337,1.829641580581665,-4.1859493255615225,0.4383062124252319
105,1272704,78737.0715956688,7.634196758270264,-1.79926860332489,5.470628261566162,-7.634196758270264,0.3643001914024353
106,1291360,79469.1726360321,8.164462089538574,-1.9545848369598389,5.819826126098633,-8.164462089538574,0.390051007270813
107,1309568,80199.82559514046,3.5617823600769043,-1.6730128526687622,1.5663721561431885,-3.5617823600769043,0.3223972320556641
108,1322336,80940.91266131401,6.874541759490968,-1.872561931610108,4.620813369750977,-6.874541759490968,0.3811659514904022
109,1324896,81706.5115954876,12.098429679870605,-1.5982478857040403,10.2169189453125,-12.098429679870605,0.2832628190517425
110,1333696,82448.91057825089,9.011699676513672,-1.883728504180908,6.781167030334473,-9.011699676513672,0.34680503606796265
111,1338656,83283.56857728957,10.42953109741211,-1.8716942071914675,8.253808975219728,-10.42953109741211,0.30402812361717224
112,1340832,84038.3165898323,12.083307266235352,-1.978302240371704,9.733799934387207,-12.083307266235352,0.3712049424648285
113,1344256,84794.97558188437,7.56971263885498,-1.9791353940963743,5.23337459564209,-7.56971263885498,0.3572031259536743
114,1357280,85527.88658332825,9.836138725280762,-1.9316320419311523,7.536679744720459,-9.836138725280762,0.3678269684314728
115,1374400,86260.03065729141,6.573395729064941,-1.7989097833633425,4.387913227081299,-6.573395729064941,0.3865726590156555
116,1391584,86992.1886241436,3.4952540397644043,-1.7896931171417236,1.3493568897247314,-3.4952540397644043,0.3562040627002716
117,1408768,87724.11859512329,6.69480037689209,-1.7073478698730469,4.6650962829589835,-6.69480037689209,0.3223564922809601
118,1425920,88456.31557774542,7.410212516784668,-1.7725576162338257,5.314664840698242,-7.410212516784668,0.32298988103866577
119,1443072,89188.30661296842,7.809910297393799,-2.1236841678619385,5.265745162963867,-7.809910297393799,0.4204802215099335
120,1460032,89920.02257800102,11.712340354919435,-1.9157018661499023,9.44328784942627,-11.712340354919435,0.3533514440059662
121,1477152,90651.03561639787,8.76693058013916,-1.6646132469177246,6.706362247467041,-8.76693058013916,0.3959552049636841
122,1494240,91381.58861374855,12.56406021118164,-1.6885364055633545,10.549739837646484,-12.56406021118164,0.325782835483551
123,1511360,92113.4796140194,10.517148971557617,-1.6640052795410156,8.551263809204103,-10.517148971557617,0.3018792271614075
124,1530208,92845.5836546421,7.583383560180664,-1.6714789867401123,5.547029972076416,-7.583383560180664,0.3648743033409119
125,1553024,93577.44358372687,5.290604114532472,-1.646053671836853,3.3442513942718506,-5.290604114532472,0.30029916763305664
126,1575808,94308.68061423305,5.286929130554199,-1.8425959348678589,3.0862035751342773,-5.286929130554199,0.3581295311450958
127,1598688,95040.76666927338,8.429059028625487,-1.6233407258987431,6.487241744995117,-8.429059028625487,0.31847652792930603
128,1621376,95772.29800868033,8.630152702331543,-1.5027447938919067,6.8599371910095215,-8.630152702331543,0.2674710750579834
129,1643840,96504.75600600244,7.312540531158447,-1.4498860836029053,5.604781150817871,-7.312540531158447,0.2578735649585724
130,1666496,97236.63100576401,8.126559257507324,-1.5462722778320312,6.2901611328125,-8.126559257507324,0.29012584686279297
131,1689344,97967.69700527194,7.284813404083253,-1.7407420873641968,5.2187581062316895,-7.284813404083253,0.3253134787082672
132,1712160,98699.18900823592,7.969221115112305,-1.6102581024169922,6.047931671142577,-7.969221115112305,0.3110315799713135
133,1735104,99430.07900762557,10.21441650390625,-1.7261123657226562,8.160505294799805,-10.21441650390625,0.32779741287231445
134,1758336,100160.38605570793,12.563633918762207,-1.5026694536209106,10.798969268798828,-12.563633918762207,0.2619948387145996
135,1781632,100891.29005241394,11.783918380737305,-1.5506296157836914,9.984529495239258,-11.783918380737305,0.2487596422433853
136,1804928,101622.21501159668,10.389749526977539,-1.486508011817932,8.604412078857424,-10.389749526977539,0.29882925748825073
137,1828224,102352.79100680351,11.09505558013916,-1.4274722337722778,9.37364673614502,-11.09505558013916,0.2939361035823822
138,1851520,103084.25900530817,13.797561645507812,-1.5042030811309814,12.04117488861084,-13.797561645507812,0.25218290090560913
139,1874816,103815.14801549911,13.242517471313475,-1.489778995513916,11.475977897644045,-13.242517471313475,0.2767617404460907
140,1898112,104546.16101145744,13.330456733703613,-1.4461991786956787,11.631958961486815,-13.330456733703613,0.2522959411144257
141,1916288,105278.83175683023,14.123126029968262,-1.4701030254364014,12.362038612365724,-14.123126029968262,0.2909848988056183
142,1927552,106010.70495438576,13.672196388244627,-1.272052764892578,12.163158416748047,-13.672196388244627,0.2369861155748368
143,1939520,106742.76591444016,8.878994941711426,-1.244052529335022,7.345709800720215,-8.878994941711426,0.2892332971096039
144,1951200,107475.39776778221,11.191984176635742,-1.4078298807144165,9.509676933288574,-11.191984176635742,0.27447813749313354
145,1967232,108209.9698317051,12.885512351989744,-1.4751273393630981,11.14569091796875,-12.885512351989744,0.2646946907043457
146,1979072,109073.01976656914,12.195980072021484,-1.6049185991287231,10.32231903076172,-12.195980072021484,0.26874297857284546
147,1991296,109812.4248418808,11.460564613342285,-1.5128860473632812,9.657093048095703,-11.460564613342285,0.2905856668949127
148,1996704,110577.41778039932,8.886089324951172,-1.1528533697128296,7.457181453704834,-8.886089324951172,0.27605387568473816
149,2001504,111326.78075051306,9.750152587890623,-1.484011173248291,8.030614852905272,-9.750152587890623,0.2355269938707352
150,2008608,112057.50174617767,9.583544731140137,-1.3400014638900757,8.000641822814941,-9.583544731140137,0.24289992451667786
151,2025888,112788.03774929047,6.859477043151856,-1.4601322412490845,5.104415416717528,-6.859477043151856,0.29492923617362976
152,2042848,113520.05178880693,10.079815864562988,-1.2879512310028076,8.5465087890625,-10.079815864562988,0.2453546524047852
153,2059520,114250.60775280002,13.330227851867676,-1.3233720064163208,11.776151657104492,-13.330227851867676,0.2307054549455643
154,2076544,114981.3027858734,13.268592834472654,-1.5554362535476685,11.431674003601074,-13.268592834472654,0.2814830541610718
155,2093696,115712.34176707268,13.737772941589355,-1.3708220720291138,12.127104759216307,-13.737772941589355,0.2398456186056137
156,2110400,116445.03785920145,11.0572509765625,-1.2224880456924438,9.60729694366455,-11.0572509765625,0.22746777534484866
157,2127072,117181.06582450867,11.742749214172365,-1.378309726715088,10.136445999145508,-11.742749214172365,0.22799351811409
158,2143904,117913.06376433372,10.89758014678955,-1.4191781282424933,9.220027923583984,-10.89758014678955,0.2583736777305603
159,2164928,118644.34079575539,12.41033935546875,-1.3751763105392456,10.79775333404541,-12.41033935546875,0.23740875720977786
160,2188064,119374.84379768373,12.039254188537598,-1.4415490627288818,10.345999717712402,-12.039254188537598,0.2517046034336089
161,2211264,120105.59675335884,10.686001777648926,-1.4094161987304688,9.007041931152344,-10.686001777648926,0.2695438265800476
162,2234464,120836.96982598305,13.415068626403807,-1.2844371795654297,11.892104148864744,-13.415068626403807,0.2385270297527313
163,2257696,121568.77281951904,15.25877857208252,-1.2707926034927368,13.761584281921387,-15.25877857208252,0.22640208899974826
164,2280960,122299.56280255318,14.552919387817385,-1.370716214179993,12.965445518493652,-14.552919387817385,0.2167557328939438
165,2304192,123030.35381507875,10.55068588256836,-1.2258886098861694,9.107361793518066,-10.55068588256836,0.2174354940652848
166,2327424,123761.31678676605,12.552738189697266,-1.3472038507461548,10.986197471618652,-12.552738189697266,0.2193380743265152
167,2350656,124491.8327460289,11.276554107666016,-1.4336321353912354,9.57845973968506,-11.276554107666016,0.2644620537757873
168,2373792,125223.29278969766,13.694904327392578,-1.2839514017105105,12.196539878845215,-13.694904327392578,0.2144133448600769
169,2396960,125954.29981708528,12.470598220825195,-1.2482547760009766,10.97200870513916,-12.470598220825195,0.25033557415008545
170,2420160,126684.91478800775,13.175850868225098,-1.339918613433838,11.606856346130373,-13.175850868225098,0.2290770262479782
171,2443360,127416.91580319405,11.872979164123535,-1.2438204288482666,10.412631034851074,-11.872979164123535,0.21652832627296448
172,2466528,128147.51576638225,13.167109489440918,-1.3045885562896729,11.629610061645508,-13.167109489440918,0.23291148245334625
173,2489728,128878.00278639793,11.91688060760498,-1.2916454076766968,10.393299102783203,-11.91688060760498,0.2319360971450805
174,2512928,129608.654784441,11.944428443908693,-1.353646159172058,10.345108032226562,-11.944428443908693,0.2456759363412857
175,2536160,130340.44581651688,13.703285217285154,-1.1868820190429688,12.29102897644043,-13.703285217285154,0.22537317872047424
176,2559360,131071.09978723526,13.97014045715332,-1.25307297706604,12.501140594482422,-13.97014045715332,0.21592435240745544
177,2582464,131802.1657526493,12.68789768218994,-1.3595032691955566,11.104876518249512,-12.68789768218994,0.22351977229118347
178,2605632,132532.64481902122,11.720580101013185,-1.3388117551803589,10.140728950500488,-11.720580101013185,0.24103933572769165
179,2628832,133263.21676588056,11.963011741638185,-1.3765925168991089,10.356719017028807,-11.963011741638185,0.2297000288963318
180,2648768,133987.06477475163,13.950827598571776,-1.3446980714797974,12.374281883239744,-13.950827598571776,0.2318495213985443
181,2668320,134720.91174769402,14.213581085205078,-1.2861675024032593,12.712261199951172,-14.213581085205078,0.2151520699262619
182,2687744,135453.21978211403,13.630331993103027,-1.2028430700302124,12.21768569946289,-13.630331993103027,0.2098010629415512
183,2706400,136185.83775234222,13.945013999938965,-1.2822052240371704,12.44769287109375,-13.945013999938965,0.21511609852313995
184,2724992,136918.0837469101,11.433534622192385,-1.0562044382095337,10.181280136108398,-11.433534622192385,0.1960507780313492
185,2742624,137650.05874800682,11.93161392211914,-1.2123723030090332,10.530030250549316,-11.93161392211914,0.1892101764678955
186,2759264,138383.22778630257,14.155254364013672,-1.315412163734436,12.633313179016113,-14.155254364013672,0.20652876794338226
187,2771648,139114.68186998367,12.871187210083008,-1.1309069395065308,11.525479316711426,-12.871187210083008,0.2148012220859528
188,2781664,139847.84990262985,8.439023017883299,-1.0603331327438354,7.186646461486816,-8.439023017883299,0.19204215705394745
189,2791744,140579.7108156681,10.73928928375244,-1.2533278465270996,9.301118850708008,-10.73928928375244,0.18484191596508026
190,2801760,141315.8468363285,10.915833473205566,-1.2237638235092163,9.490511894226074,-10.915833473205566,0.20155863463878632
191,2812128,142052.80583810803,12.386503219604492,-1.2408865690231323,10.9393892288208,-12.386503219604492,0.20622676610946652
192,2822592,142786.00083613396,11.986729621887207,-1.2456525564193726,10.512928009033203,-11.986729621887207,0.2281491756439209
193,2834144,143518.24585008618,12.16127109527588,-1.1490700244903564,10.807327270507812,-12.16127109527588,0.2048736810684204
194,2846048,144250.35286140445,13.465450286865234,-1.2653112411499023,11.997119903564453,-13.465450286865234,0.203019380569458
195,2858208,144983.75587415695,11.609537124633787,-1.0219435691833496,10.378194808959961,-11.609537124633787,0.2093999534845352
196,2870496,145715.7838461399,13.570916175842285,-1.2322248220443726,12.122512817382812,-13.570916175842285,0.21617889404296875
197,2883360,146447.613820076,14.125341415405273,-1.1487480401992798,12.78455638885498,-14.125341415405273,0.1920370012521744
198,2895616,147179.55483818054,12.118584632873535,-1.177113056182861,10.717263221740724,-12.118584632873535,0.22420844435691836
199,2911008,147902.57382965088,12.541240692138672,-1.233635663986206,11.116908073425293,-12.541240692138672,0.19069689512252808
200,2927968,148635.20578670502,12.465956687927246,-1.2039539813995361,11.055150985717773,-12.465956687927246,0.20685234665870667
201,2944960,149366.92586183548,11.944904327392578,-1.1729998588562012,10.577823638916016,-11.944904327392578,0.19408018887043
202,2961888,150097.80885004997,12.364298820495605,-1.163802146911621,11.000487327575684,-12.364298820495605,0.20000849664211273
203,2978496,150828.36780428886,12.844120979309082,-1.1538043022155762,11.492533683776855,-12.844120979309082,0.19778254628181458
204,2995392,151559.36981201172,12.162053108215332,-1.181394338607788,10.776467323303223,-12.162053108215332,0.20419207215309143
205,3012320,152290.0168390274,9.797290802001953,-1.1771904230117798,8.430255889892578,-9.797290802001953,0.18984197080135345
206,3029280,153022.01385998726,10.892935752868652,-1.2407585382461548,9.450630187988281,-10.892935752868652,0.20154641568660736
207,3046208,153752.69781398773,11.35503101348877,-1.116531491279602,10.03885555267334,-11.35503101348877,0.19964434206485748
208,3062880,154484.02880835533,10.984502792358398,-1.2637282609939575,9.532183647155762,-10.984502792358398,0.1885911077260971
209,3079808,155217.5407845974,10.165122032165527,-1.223608136177063,8.743825912475586,-10.165122032165527,0.19768910109996796
210,3097952,155947.7217886448,9.845948219299316,-1.1742005348205566,8.468343734741211,-9.845948219299316,0.20340518653392792
211,3120928,156678.73382353783,10.375033378601074,-1.135061502456665,9.045792579650879,-10.375033378601074,0.19417861104011536
212,3144256,157410.20183491707,10.49582576751709,-1.2147101163864136,9.09026050567627,-10.49582576751709,0.19085542857646942
213,3167584,158140.9728794098,10.996487617492676,-1.2097196578979492,9.598735809326172,-10.996487617492676,0.18803298473358154
214,3191072,158872.46208453178,9.069747924804688,-1.0747509002685547,7.7919135093688965,-9.069747924804688,0.20308375358581543
215,3214432,159603.12008810043,8.816509246826172,-1.223242998123169,7.409895896911621,-8.816509246826172,0.18337011337280273
216,3237792,160333.8040482998,8.263800621032715,-1.1767466068267822,6.903084754943848,-8.263800621032715,0.18396861851215363
217,3261152,161064.64308428764,8.286344528198242,-1.163543462753296,6.92041015625,-8.286344528198242,0.20239220559597015
218,3284480,161795.07308483124,8.2367582321167,-1.1786311864852905,6.874438762664795,-8.2367582321167,0.18368735909461975
219,3307680,162528.14705204964,8.26721477508545,-1.2551791667938232,6.807468891143799,-8.26721477508545,0.2045668661594391
220,3330976,163259.70105314255,8.59146499633789,-1.191208839416504,7.209992408752441,-8.59146499633789,0.1902638077735901
221,3354304,163990.5750746727,8.170689582824707,-1.2389246225357056,6.750661849975586,-8.170689582824707,0.18110376596450806
222,3377632,164721.0110681057,8.270572662353516,-1.3714499473571777,6.666187286376953,-8.270572662353516,0.23293627798557281
223,3400960,165452.04006695747,7.214514255523682,-1.1378319263458252,5.885274887084961,-7.214514255523682,0.19140826165676117
224,3424320,166182.60705518723,8.447009086608887,-1.1183520555496216,7.129765033721924,-8.447009086608887,0.1988910436630249
225,3447680,166913.39708566666,9.295308113098145,-1.192086100578308,7.918128490447998,-9.295308113098145,0.18509335815906525
226,3471040,167644.6630847454,8.25131893157959,-1.1125861406326294,6.952838897705078,-8.25131893157959,0.18589459359645844
227,3494368,168379.98008322716,8.481696128845215,-1.1538556814193726,7.144408226013184,-8.481696128845215,0.18343278765678406
228,3517632,169112.0980873108,8.915474891662598,-1.2013834714889526,7.5310821533203125,-8.915474891662598,0.18300984799861908
229,3540960,169843.28504872322,10.42219352722168,-1.1258971691131592,9.089340209960938,-10.42219352722168,0.20695626735687256
230,3564320,170574.35005617142,5.137817859649658,-1.0409027338027954,3.931173086166382,-5.137817859649658,0.165741428732872
231,3587648,171305.1170682907,7.502623081207275,-1.1447144746780396,6.176843643188477,-7.502623081207275,0.1810643970966339
232,3610976,172035.80912804604,7.26181697845459,-1.145763874053955,5.919950008392334,-7.26181697845459,0.19610373675823212
233,3634304,172766.62704730034,7.940978050231934,-1.1391468048095703,6.629157543182373,-7.940978050231934,0.17267458140850067
234,3657600,173496.99410247803,7.9174065589904785,-1.4936184883117676,6.177897930145264,-7.9174065589904785,0.2458895593881607
235,3680928,174227.826100111,6.7613844871521,-1.080378532409668,5.47376012802124,-6.7613844871521,0.20724575221538544
236,3704416,174957.62208747864,6.404843807220459,-1.0803660154342651,5.156899929046631,-6.404843807220459,0.16757728159427643
237,3727488,175688.2321228981,6.942476272583008,-1.136245608329773,5.619928359985352,-6.942476272583008,0.1863018125295639
238,3750816,176418.9931116104,7.567870616912842,-1.1242449283599854,6.264378070831299,-7.567870616912842,0.17924655973911285
239,3774144,177149.60611915588,8.592723846435547,-1.1158119440078735,7.293997764587402,-8.592723846435547,0.18291476368904114
240,3797472,177880.2720463276,9.349235534667969,-1.1245743036270142,8.049290657043457,-9.349235534667969,0.17537091672420502
