Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
65,2458224,47067.15186476708,6.904404163360596,-3.496824264526367,2.579627513885498,-6.904404163360596,0.827953040599823
66,2496080,47791.23243308067,5.896181583404541,-3.4568967819213867,1.629228591918945,-5.896181583404541,0.8100561499595642
67,2534000,48515.41439461708,6.960928440093994,-3.321330547332764,2.849144220352173,-6.960928440093994,0.7904536128044128
68,2571840,49239.50988984108,7.008164405822754,-3.487352132797241,2.725759267807007,-7.008164405822754,0.7950530648231506
69,2609904,49963.69333100319,9.601683616638184,-3.426795721054077,5.375120162963867,-9.601683616638184,0.7997677326202393
70,2647760,50688.18049168587,9.471868515014648,-3.5257608890533447,5.137076377868652,-9.471868515014648,0.8090308308601379
71,2685472,51412.59854221344,6.603593349456787,-3.339202404022217,2.46511459350586,-6.603593349456787,0.7992767095565796
72,2723040,52136.63246655464,6.490590572357178,-3.450861692428589,2.210632085800171,-6.490590572357178,0.8290968537330627
73,2760768,52860.64784622192,7.084418296813965,-3.3844542503356934,2.901186227798462,-7.084418296813965,0.7987774014472961
74,2798464,53584.89908719063,9.120413780212402,-3.4696033000946045,4.849929332733154,-9.120413780212402,0.8008815050125122
75,2836144,54308.89461326599,2.7792115211486816,-3.30537223815918,-1.3748432397842407,-2.7792115211486816,0.8486826419830322
76,2873808,55033.00696492195,3.655112028121948,-3.4796130657196045,-0.6648831367492676,-3.655112028121948,0.8403818011283875
77,2911440,55756.98117470741,5.585677623748779,-3.3937153816223145,1.4013341665267944,-5.585677623748779,0.7906279563903809
78,2948608,56481.54276800156,6.198695659637451,-3.407872200012207,2.004040002822876,-6.198695659637451,0.7867839336395264
79,2986288,57205.72725129128,6.536625862121582,-3.467041015625,2.2193732261657715,-6.536625862121582,0.850210964679718
80,3023936,57929.79129171372,8.268157005310059,-3.4333741664886475,3.99983024597168,-8.268157005310059,0.8349517583847046
81,3061600,58654.87655377388,8.786933898925781,-3.3183650970458984,4.694127559661865,-8.786933898925781,0.7744415402412415
82,3099216,59378.92958426476,11.049375534057615,-3.358289957046509,6.896393775939941,-11.049375534057615,0.7946911454200745
83,3136720,60103.11092400551,11.51504135131836,-3.366725444793701,7.346471309661865,-11.51504135131836,0.801845908164978
84,3174016,60827.0710914135,10.757353782653809,-3.3400158882141118,6.610870838165283,-10.757353782653809,0.8064680099487305
85,3211632,61551.25887012482,12.17268180847168,-3.375007390975952,8.001054763793945,-12.17268180847168,0.7966185808181763
86,3249184,62275.40562796593,10.129820823669434,-3.368038892745972,5.959072113037109,-10.129820823669434,0.8027100563049316
87,3286656,62999.57042074204,10.760313987731934,-3.389838933944702,6.555408000946045,-10.760313987731934,0.8150680661201477
88,3324080,63723.60867357254,11.510791778564451,-3.2152559757232666,7.5352654457092285,-11.510791778564451,0.7602693438529968
89,3361472,64447.59814071655,9.893254280090332,-3.213326930999756,5.929882049560547,-9.893254280090332,0.7500459551811218
90,3398816,65171.85828709602,9.692363739013672,-3.288925170898437,5.603456020355225,-9.692363739013672,0.799982488155365
91,3436128,65895.8466436863,8.912857055664062,-3.369851589202881,4.725587844848633,-8.912857055664062,0.8174183964729309
92,3473728,66620.32969021797,12.754434585571287,-3.2947943210601807,8.677993774414062,-12.754434585571287,0.7816472053527832
93,3509616,67344.31231188774,8.36020565032959,-3.088902235031128,4.486209869384766,-8.36020565032959,0.7850933074951172
94,3547184,68068.49697566032,6.911496162414551,-3.330080986022949,2.79630970954895,-6.911496162414551,0.7851052284240723
95,3584848,68792.52746462822,9.936111450195312,-3.364403009414673,5.785601139068604,-9.936111450195312,0.7861067652702332
96,3622544,69516.78419399261,9.623003959655762,-3.1743810176849365,5.694718837738037,-9.623003959655762,0.7539032697677612
97,3660128,70240.8753194809,6.631226062774658,-3.2083559036254883,2.687047243118286,-6.631226062774658,0.7358233332633972
98,3697712,70965.12090277672,8.893386840820312,-3.256119728088379,4.850944519042969,-8.893386840820312,0.7863231897354126
99,3734880,71689.51912903786,7.543310165405273,-3.260155439376831,3.509443998336792,-7.543310165405273,0.7737098336219788
100,3772432,72413.66335225105,7.7820563316345215,-3.2686283588409424,3.741717338562012,-7.7820563316345215,0.7717107534408569
101,3809552,73141.10064673424,5.962907314300537,-3.302860736846924,1.8989354372024536,-5.962907314300537,0.7611111998558044
102,3847120,73865.62130999565,9.011034965515137,-3.2713615894317627,4.938204288482666,-9.011034965515137,0.801468551158905
103,3884640,74589.68284058571,9.289722442626951,-3.249997615814209,5.2749762535095215,-9.289722442626951,0.7647483944892883
104,3922064,75313.7688305378,11.551718711853027,-3.186510801315308,7.587639331817627,-11.551718711853027,0.7775691151618958
105,3959552,76037.91691040993,12.579575538635254,-3.243429183959961,8.578743934631348,-12.579575538635254,0.7574013471603394
106,3997088,76761.95499324799,6.164782524108887,-2.987860202789306,2.3999719619750977,-6.164782524108887,0.7769505977630615
107,4033568,77482.40646839142,8.903902053833008,-3.3374013900756836,4.759622573852539,-8.903902053833008,0.8068785071372986
108,4071136,78206.93117666245,8.997848510742188,-3.2065999507904053,5.017991542816162,-8.997848510742188,0.773256242275238
109,4108496,78930.89628386497,11.40860652923584,-3.1345701217651367,7.529444217681885,-11.40860652923584,0.744592547416687
110,4146032,79655.09664034843,10.863972663879395,-3.177138328552246,6.946629524230957,-10.863972663879395,0.7402051091194153
111,4183744,80379.00508069992,6.344198226928711,-3.19917893409729,2.3822269439697266,-6.344198226928711,0.7627925276756287
112,4222016,81103.05473136902,6.346807479858398,-3.2346911430358887,2.321584463119507,-6.346807479858398,0.7905319333076477
113,4260096,81827.13157343864,8.119728088378906,-3.2182531356811523,4.123846530914307,-8.119728088378906,0.777629017829895
114,4298368,82551.42444109917,9.353292465209961,-3.303770065307617,5.244883060455322,-9.353292465209961,0.8046395182609558
115,4336544,83275.42271494865,9.195565223693848,-3.2527225017547607,5.156681537628174,-9.195565223693848,0.7861610054969788
116,4374336,83999.4072201252,7.474427223205566,-3.208303928375244,3.4769420623779297,-7.474427223205566,0.7891813516616821
117,4412576,84723.35565328598,7.738105773925781,-3.2699100971221924,3.6833534240722656,-7.738105773925781,0.784841775894165
118,4451264,85447.55081391335,8.073030471801758,-3.263029098510742,4.033536911010742,-8.073030471801758,0.7764649391174316
119,4489824,86171.56507015228,8.708076477050781,-3.208085298538208,4.7232666015625,-8.708076477050781,0.7767239809036255
120,4528128,86895.90549111366,8.255281448364258,-3.2160308361053467,4.287387371063232,-8.255281448364258,0.7518637776374817
121,4566288,87620.7420091629,1.9630353450775146,-3.018089532852173,-1.837146282196045,-1.9630353450775146,0.782092273235321
122,4604864,88350.4241297245,3.4348578453063965,-3.226386308670044,-0.5589198470115662,-3.4348578453063965,0.7673915028572083
123,4642992,89074.58636927605,4.976741313934326,-3.307673215866089,0.875236451625824,-4.976741313934326,0.7938315272331238
124,4681376,89798.70422267914,5.861913204193115,-3.2505431175231934,1.8473060131072998,-5.861913204193115,0.7640639543533325
125,4719408,90522.75226593018,-2.7246859073638916,-2.614485740661621,-6.061136245727539,2.7246859073638916,0.7219648361206055
126,4757712,91246.98541021347,2.392456293106079,-3.1705214977264404,-1.5587921142578125,-2.392456293106079,0.780726969242096
127,4795920,91970.96109342575,4.082290172576904,-3.144002914428711,0.20136241614818573,-4.082290172576904,0.7369250059127808
128,4834288,92695.0108795166,5.093179702758789,-3.187690258026123,1.1387354135513306,-5.093179702758789,0.7667545080184937
129,4872448,93419.0394244194,7.048128128051758,-3.2026827335357666,3.065654993057251,-7.048128128051758,0.7797903418540955
130,4910640,94143.43273568153,9.201769828796387,-3.312397003173828,5.07279109954834,-9.201769828796387,0.8165825009346008
131,4948832,94867.4967391491,8.834511756896973,-3.2132081985473633,4.8247761726379395,-8.834511756896973,0.7965274453163147
132,4987024,95591.37628674507,6.232700824737549,-3.1634957790374756,2.268446683883667,-6.232700824737549,0.8007585406303406
133,5025296,96315.48486852646,6.307995319366455,-3.247560739517212,2.2710585594177246,-6.307995319366455,0.7893760204315186
134,5063584,97039.44269514084,7.356962203979492,-3.2397584915161133,3.326810121536255,-7.356962203979492,0.7903937697410583
135,5101536,97763.34911394119,4.483079433441162,-3.0755035877227783,0.627871036529541,-4.483079433441162,0.7797046899795532
136,5139600,98487.4186463356,2.0419270992279053,-3.0826706886291504,-1.7780054807662964,-2.0419270992279053,0.7372618317604065
137,5177760,99211.55137181282,3.373634099960327,-3.1787986755371094,-0.576957106590271,-3.373634099960327,0.771792471408844
138,5215952,99935.87739157677,4.877592086791992,-3.2073044776916504,0.9103317856788635,-4.877592086791992,0.7599563002586365
139,5254240,100659.83821225166,5.355269432067871,-3.234632730484009,1.2939258813858032,-5.355269432067871,0.8267109394073486
140,5292240,101383.74864411354,7.192386627197266,-3.248889684677124,3.140261650085449,-7.192386627197266,0.8032352924346924
141,5330496,102108.56616950035,3.6803438663482666,-3.219606637954712,-0.33441823720932007,-3.6803438663482666,0.7951551079750061
142,5368656,102832.93286585808,6.247708797454834,-3.1489508152008057,2.3565800189971924,-6.247708797454834,0.7421776652336121
143,5406864,103557.85676550865,8.669717788696289,-3.2112226486206055,4.683691501617432,-8.669717788696289,0.7748034596443176
144,5444912,104282.30159401894,8.703309059143066,-3.239089012145996,4.66851806640625,-8.703309059143066,0.7957020998001099
145,5482896,105006.74107813835,7.028405666351318,-3.321719169616699,2.9046239852905273,-7.028405666351318,0.8020628094673157
146,5520960,105730.90782260895,5.646113395690918,-3.233578681945801,1.5860892534255981,-5.646113395690918,0.8264454007148743
147,5559056,106454.91591024399,4.526664733886719,-3.1542916297912598,0.6029788255691528,-4.526664733886719,0.7693947553634644
148,5597104,107178.91382074356,4.4849653244018555,-3.1832993030548096,0.5032382011413574,-4.4849653244018555,0.798427402973175
149,5635280,107903.06114506721,2.934161424636841,-3.249408483505249,-1.1259039640426636,-2.934161424636841,0.8106569051742554
150,5673392,108627.1941268444,5.415122985839844,-3.2812774181365967,1.321968674659729,-5.415122985839844,0.8118769526481628
151,5711376,109351.5247695446,2.847191333770752,-3.254333972930908,-1.23159921169281,-2.847191333770752,0.8244566917419434
152,5749456,110075.52941536903,4.274842262268066,-3.282296657562256,0.1846483051776886,-4.274842262268066,0.8078972101211548
153,5787488,110799.46654105186,5.985740661621094,-3.2747530937194824,1.8895407915115356,-5.985740661621094,0.821446418762207
154,5825424,111523.64147377014,6.541792392730713,-3.2999415397644043,2.4304840564727783,-6.541792392730713,0.8113671541213989
155,5863056,112247.80509233475,1.2344530820846558,-2.934475898742676,-2.4380500316619873,-1.2344530820846558,0.7380274534225464
156,5901104,112971.9002354145,2.3393542766571045,-3.2781269550323486,-1.7334380149841309,-2.3393542766571045,0.7946653962135315
157,5939200,113695.84277200699,2.06181001663208,-3.22874116897583,-1.9758611917495728,-2.06181001663208,0.8089300990104675
